name,url,price,mileage,location,make,year,model,age,predicted_price,difference,condition,title_status
"2012 Nissan Rogue Sv Awd — 58,000 Miles , Clean Title",https://www.craigslist.org/view/d/arlington-heights-2012-nissan-rogue-sv/bRqi2uhnjTSBxBoFp8eMxu,7500,58000.0,arlington heights,Nissan,2012,Rogue,14,9430.48,1930.4755859375,unspecified,unspecified
"2010 Buick Lacrosse $123,000 Mi",https://www.craigslist.org/view/d/orland-park-2010-buick-lacrosse-mi/jcEkMizfQjRKqPBajgCzBH,5200,123000.0,orland park,Buick,2010,Lacrosse,16,4594.42,-605.58349609375,unspecified,unspecified
2018 Chevrolet Express G2500 4X4 Explorer Conversion Ht Van 9 Pass,https://www.craigslist.org/view/d/kenilworth-2018-chevrolet-express-g2500/e5esLYiZUXNirt2p55k4jV,49975,83000.0,north chicagoland,Chevrolet,2018,Express,8,15910.3,-34064.6923828125,unspecified,unspecified
2004 Subaru Forester Xs Awd,https://www.craigslist.org/view/d/skokie-2004-subaru-forester-xs-awd/3nvUyMJvhRFY45iPhjrnGc,2950,145000.0,skokie,Subaru,2004,Forester,22,4874.6,1924.6025390625,unspecified,unspecified
2015 Subaru Wrx Sti Limited - Mint Condition,https://www.craigslist.org/view/d/orland-park-2015-subaru-wrx-sti-limited/mz1JtKS15T6mDjssARG4qh,32500,25000.0,south chicagoland,Subaru,2015,Wrx,11,19873.9,-12626.146484375,unspecified,unspecified
2013 Nissan Murano Awd,https://www.craigslist.org/view/d/skokie-2013-nissan-murano-awd/uHWxu6LDteytigzzicxe1a,3300,217000.0,skokie,Nissan,2013,Murano,13,3954.99,654.989990234375,unspecified,unspecified
2018 Subaru Forester 2.5I Premium - Clean,https://www.craigslist.org/view/d/carol-stream-2018-subaru-forester-25i/5eAz7AxNJuXfEnbZAenRGb,12000,126000.0,carol stream,Subaru,2018,Forester,8,10769.7,-1230.2646484375,unspecified,unspecified
Honda Accord 2018 Touring 4D Sedan,https://www.craigslist.org/view/d/chicago-honda-accord-2018-touring-4d/hHR1rvWUNHDw3mPdRj5vTi,11800,77000.0,chicago,Honda,2018,Accord,8,14471.4,2671.3701171875,unspecified,unspecified
Infiniti 2017 Qx30 Fwd,https://www.craigslist.org/view/d/summit-argo-infiniti-2017-qx30-fwd/7SNBgf19ogr3EYJuE5gR3d,4999,98000.0,south chicagoland,Infiniti,2017,Qx30,9,12362.5,7363.5390625,unspecified,unspecified
2005 Toyota Rav4,https://www.craigslist.org/view/d/chicago-2005-toyota-rav4/o2kZrHCDddxPrdTCEejB9L,3000,173000.0,city of chicago,Toyota,2005,Rav4,21,4794.77,1794.7744140625,unspecified,unspecified
Ford Flex 2015 Awd Good 4 Uber Or Lift 3Row,https://www.craigslist.org/view/d/chicago-ford-flex-2015-awd-good-uber-or/qRmjE3J62H9R8aHQ5GhrVg,2975,103000.0,chicago illinois,Ford,2015,Flex,11,9790.86,6815.8623046875,unspecified,unspecified
2007 Honda Accord V6,https://www.craigslist.org/view/d/island-lake-2007-honda-accord-v6/2GBLLqcKsyWT7YXrvgNU8j,5800,96000.0,schaumburg,Honda,2007,Accord,19,7042.34,1242.34033203125,unspecified,unspecified
2016 Buick Regal Turbo,https://www.craigslist.org/view/d/oak-park-2016-buick-regal-turbo/hXnfrUp3BNeyqs6nvN3hys,4800,170000.0,oak park illinois,Buick,2016,Regal,10,6014.49,1214.490234375,unspecified,unspecified
2017 Subaru Forester 2.5I Premium Awd,https://www.craigslist.org/view/d/crete-2017-subaru-forester-25i-premium/xsqTLp418fApVgCGG4LbGD,10000,142000.0,crete,Subaru,2017,Forester,9,8847.11,-1152.8896484375,unspecified,unspecified
2021 Chevrolet Malibu Ls,https://www.craigslist.org/view/d/mount-prospect-2021-chevrolet-malibu-ls/nznWPZCyR7A7CCKW81KspL,18500,7250.0,mount prospect,Chevrolet,2021,Malibu,5,20182.6,1682.578125,unspecified,unspecified
2009 Honda Civic Hybrid,https://www.craigslist.org/view/d/chicago-2009-honda-civic-hybrid/tJAdiUTp5thfammZgQCd4U,4500,148000.0,"chicago, il 60639",Honda,2009,Civic,17,4856.38,356.38134765625,unspecified,unspecified
2020 Tesla Model 3 Long Range Sedan,https://www.craigslist.org/view/d/lincolnwood-2020-tesla-model-long-range/xpWSE2oiuc2MozZjctQBKM,24000,48000.0,city of chicago,Tesla,2020,Model 3,6,22837.7,-1162.26953125,unspecified,unspecified
2008 Cadillac Cts Runs And Drives Good Everything Working,https://www.craigslist.org/view/d/chicago-2008-cadillac-cts-runs-and/utguCafUjp6moB4AY48jyD,2400,200000.0,chicago il,Cadillac,2008,Cts,18,3730.47,1330.46557617188,unspecified,unspecified
Honda Crv 2014 Lx,https://www.craigslist.org/view/d/cicero-honda-crv-2014-lx/uKAYHELrHL6mHgXRAFSoEo,8500,140000.0,cicero,Honda,2014,Crv,12,8454.62,-45.380859375,unspecified,unspecified
2008 Gmc Yukon Xl Slt All Options,https://www.craigslist.org/view/d/mchenry-2008-gmc-yukon-xl-slt-all/ddNfCd2zki6GgivXBiZ2V8,2500,280000.0,mchenry,Gmc,2008,Yukon,18,3638.34,1138.33715820312,unspecified,unspecified
2016 Jeep Renegade,https://www.craigslist.org/view/d/chicago-2016-jeep-renegade/jstufsNPSzwH76SuTQG41D,12999,66000.0,chicago,Jeep,2016,Renegade,10,11417.7,-1581.3125,unspecified,unspecified
Chevrolet Express 2002,https://www.craigslist.org/view/d/chicago-chevrolet-express-2002/aJZkf2X4VHLAzu6umACcNS,2000,194000.0,chicago,Chevrolet,2002,Express,24,3966.84,1966.84155273438,unspecified,unspecified
2015 Kia Sorento 69Kmiles,https://www.craigslist.org/view/d/vernon-hills-2015-kia-sorento-69kmiles/w2gCSAvwrD7EU4twA7YZyH,6950,69000.0,vernon hills,Kia,2015,Sorento,11,10631.5,3681.45703125,unspecified,unspecified
2012 Toyota Avalon,https://www.craigslist.org/view/d/wayne-2012-toyota-avalon/nbUHHsNknCKkHiytqzF1YA,7500,180000.0,wayne,Toyota,2012,Avalon,14,6378.2,-1121.8046875,like new,clean
"1998 Toyota Sienna Leather, Low Miles",https://www.craigslist.org/view/d/wayne-1998-toyota-sienna-leather-low/sX3nAtGXs6pfqH8QP73qWc,3375,160000.0,west chicago,Toyota,1998,Sienna,28,4814.96,1439.95556640625,excellent,clean
2015 Toyota Corolla - S Plus Sedan 4D,https://www.craigslist.org/view/d/chicago-2015-toyota-corolla-plus-sedan/2tgctmpnaKvrLsHkqZrVnw,7500,157000.0,chicago,Toyota,2015,Corolla,11,7274.77,-225.23193359375,unspecified,unspecified
2011 Toyota Tacoma Base Here Is A Rare - Serious Buyers Only,https://www.craigslist.org/view/d/chicago-2011-toyota-tacoma-base-here-is/dKteZTBi7Qsq8nLcaDJWes,12000,16000.0,city of chicago,Toyota,2011,Tacoma,15,14368.9,2368.943359375,unspecified,unspecified
1967 Cadillac Eldorado- Mint Survivor,https://www.craigslist.org/view/d/omaha-1967-cadillac-eldorado-mint/srmVnu4XFdPKBMsKu36aos,24750,73000.0,city of chicago,Cadillac,1967,Eldorado,59,22509.0,-2240.958984375,unspecified,unspecified
2007 Honda Crv,https://www.craigslist.org/view/d/skokie-2007-honda-crv/gd5ZV44Sr8igpYLJS589Re,3500,248000.0,northwest suburbs,Honda,2007,Crv,19,3834.42,334.417724609375,unspecified,unspecified
2016 Honda Cr-V,https://www.craigslist.org/view/d/chicago-ridge-2016-honda-cr/2GoNzKtRHFvjqumgW4JZSg,8750,174000.0,chicago ridge,Honda,2016,Crv,10,8690.72,-59.28125,unspecified,unspecified
2016 Honda Cr-V Ex Awd,https://www.craigslist.org/view/d/chicago-2016-honda-cr-ex-awd/itkDxZrYByimRx4TK7D6JL,13000,126000.0,chicago,Honda,2016,Crv,10,10311.8,-2688.248046875,unspecified,unspecified
2009 Chevrolet Tahoe Ltz,https://www.craigslist.org/view/d/naperville-2009-chevrolet-tahoe-ltz/hTu8dMH3A6P8hPH2tZ4gvv,7000,189000.0,west chicagoland,Chevrolet,2009,Tahoe,17,6531.4,-468.59619140625,unspecified,unspecified
2010 Honda Odyssey,https://www.craigslist.org/view/d/chicago-2010-honda-odyssey/cc6Z1FWNipf6NdFh9DA76V,4800,119.0,chicago,Honda,2010,Odyssey,16,4748.49,-51.51318359375,unspecified,unspecified
2012 Mazda 5 - 102K Miles - Clean Title - Runs & Drives Great,https://www.craigslist.org/view/d/skokie-2012-mazda-miles-clean-title/ukWEgvbcVXuA1mu5RysQBc,4200,102000.0,skokie,Mazda,2012,5,14,6925.51,2725.51318359375,unspecified,unspecified
2016 Bmw X5M – Rare Electric Blue – 96K Miles – Excellent Condition,https://www.craigslist.org/view/d/vernon-hills-2016-bmw-x5m-rare-electric/4MtTZpCNrgMakwsDvsCG3T,25500,96000.0,vernon hills,Bmw,2016,X5,10,15837.4,-9662.6240234375,unspecified,unspecified
2019 Tesla Model 3,https://www.craigslist.org/view/d/chicago-2019-tesla-model/3hz8X98vVe3NCTdzom4PCa,20000,52000.0,city of chicago,Tesla,2019,Model 3,7,21958.0,1957.978515625,unspecified,unspecified
Fordf350 1995 Tow Truck,https://www.craigslist.org/view/d/antioch-fordf-tow-truck/5h7Y697rnHDXtwwu2JFmT1,8200,191000.0,antioch,Ford,1995,F350,31,11142.1,2942.1181640625,unspecified,unspecified
2013 Ford Flex Sel,https://www.craigslist.org/view/d/arlington-heights-2013-ford-flex-sel/rxqr4nWXzvxUC268DmaHxi,6700,134000.0,mount prospect,Ford,2013,Flex,13,7194.7,494.701171875,unspecified,unspecified
2020 Hyundai Santa Fe Sel,https://www.craigslist.org/view/d/frankfort-2020-hyundai-santa-fe-sel/ejSaSbGsGMRwUU7tM9N76m,14000,96000.0,"frankfort,il",Hyundai,2020,Santa Fe,6,13343.1,-656.8857421875,unspecified,unspecified
2007 Honda Crv,https://www.craigslist.org/view/d/bridgeview-2007-honda-crv/aBSkW5NgcXWisV5E6PryeY,3950,136000.0,bridgeview il,Honda,2007,Crv,19,5861.95,1911.9453125,unspecified,unspecified
1971 Chevrolet Corvette,https://www.craigslist.org/view/d/chicago-1971-chevrolet-corvette/hmaJEbmQ2deGvVrGn3vnJ2,15500,80000.0,chicago,Chevrolet,1971,Corvette,55,16855.7,1355.724609375,unspecified,unspecified
2016 Infiniti Qx50,https://www.craigslist.org/view/d/chicago-2016-infiniti-qx50/cVSjiPoppfMawbwzk6Nd2W,3000,151000.0,chicago,Infiniti,2016,Qx50,10,6572.95,3572.94921875,unspecified,unspecified
2016 Nissan Altima Sr,https://www.craigslist.org/view/d/chicago-2016-nissan-altima-sr/bQyV8Nf8J5dcPh9LYZvyTs,5500,103000.0,chicago il,Nissan,2016,Altima,10,7348.72,1848.7216796875,unspecified,unspecified
2013 Nissan Quest Extra Clean!,https://www.craigslist.org/view/d/lincolnshire-2013-nissan-quest-extra/nVFpB8sigTskAbDvCXXzeo,6200,148000.0,hawthorn woods,Nissan,2013,Quest,13,4839.28,-1360.7197265625,unspecified,unspecified
2009 Toyota Prius!! Gas Saver!!,https://www.craigslist.org/view/d/chicago-2009-toyota-prius-gas-saver/k9T2wWLuPDsrXuFMdsi7Pm,1500,240000.0,chinatown,Toyota,2009,Prius,17,4168.86,2668.86376953125,unspecified,unspecified
2005 Subaru Impreza Wrx Sti,https://www.craigslist.org/view/d/oak-lawn-2005-subaru-impreza-wrx-sti/fpx18BusG1UaNu4DpsT6ZP,37000,63000.0,oak lawn,Subaru,2005,Impreza,21,18288.9,-18711.142578125,unspecified,unspecified
2015 Nissan Juke Sl,https://www.craigslist.org/view/d/niles-2015-nissan-juke-sl/eWvB5ijd2eEqFWtZjcTxKY,6800,136000.0,north chicagoland,Nissan,2015,Juke,11,5824.32,-975.6787109375,unspecified,unspecified
2008 Ford Focus,https://www.craigslist.org/view/d/elmwood-park-2008-ford-focus/gfoJY833WujsDFzbTm5ajw,1600,136000.0,west chicagoland,Ford,2008,Focus,18,3168.17,1568.16528320312,unspecified,unspecified
2007 Dodge Grand Caravan Handicap Accessible,https://www.craigslist.org/view/d/hanover-park-2007-dodge-grand-caravan/p3dYHdcSeKNBR73537DpEG,2000,173000.0,hanover park,Dodge,2007,Grand Caravan,19,3222.28,1222.27734375,unspecified,unspecified
1969 Ford Torino Gt,https://www.craigslist.org/view/d/chicago-1969-ford-torino-gt/ikBmdw364C6Z78vWpL3VMY,2000,12000.0,chicago,Ford,1969,Gt,57,11901.0,9900.9560546875,unspecified,unspecified
1998 Mercedes E320,https://www.craigslist.org/view/d/chicago-1998-mercedes-e320/qcJ952Y1L4eDcc5vUVm8eu,1900,200000.0,city of chicago,Mercedes,1998,E320,28,3667.43,1767.42626953125,unspecified,unspecified
2014 Jeep Wrangler Unlimited Sahara 4X4,https://www.craigslist.org/view/d/mount-prospect-2014-jeep-wrangler/hgywNVs95dvcfJJjZHcWRh,17900,98000.0,mt propspect,Jeep,2014,Wrangler,12,15117.6,-2782.447265625,unspecified,unspecified
2020 Nissan Altima * Clean Interior*,https://www.craigslist.org/view/d/chicago-2020-nissan-altima-clean/62WBP1jHLjNMKkKkQyPHGJ,7500,125000.0,chicago,Nissan,2020,Altima,6,8390.84,890.837890625,unspecified,unspecified
2018 Subaru Forester 2.5I Premium For Sale,https://www.craigslist.org/view/d/chicago-2018-subaru-forester-25i/vMEiDenDSvHYCkmxnmpumk,13175,87000.0,chicago,Subaru,2018,Forester,8,13047.2,-127.8046875,unspecified,unspecified
2014 Ram Promaster* Mechanic Special *,https://www.craigslist.org/view/d/chicago-2014-ram-promaster-mechanic/cyPxSaCjXZCPBHb2NtEaZL,3500,300000.0,chicago,Ram,2014,Promaster,12,5736.84,2236.84228515625,unspecified,unspecified
2015 Gmc Acadia Awd For Sale,https://www.craigslist.org/view/d/chicago-2015-gmc-acadia-awd-for-sale/aJ87R7tHikrDRSKB1rVsfg,5500,98000.0,chicago,Gmc,2015,Acadia,11,8266.72,2766.716796875,unspecified,unspecified
2021 Jeep Compass Limited,https://www.craigslist.org/view/d/libertyville-2021-jeep-compass-limited/n9jo2wP78c1kmNQEz17EnL,13450,60000.0,libertyville,Jeep,2021,Compass,5,18475.3,5025.33203125,unspecified,unspecified
2014 Mazda Cx-5 Awd,https://www.craigslist.org/view/d/joliet-2014-mazda-cx-awd/oZEHzgBmCwa7CLdCD6UEVf,9200,115000.0,joliet,Mazda,2014,Cx5,12,7707.86,-1492.138671875,unspecified,unspecified
1996 Dodge Dakota,https://www.craigslist.org/view/d/lisle-1996-dodge-dakota/gifo9FFhyhYqLS91zCUE91,2200,76000.0,west chicagoland,Dodge,1996,Dakota,30,8813.9,6613.8974609375,unspecified,unspecified
"2019 Dodge Grand Caravan Se, One Owner From New, All Options Incldued",https://www.craigslist.org/view/d/elmhurst-2019-dodge-grand-caravan-se/3gVWZ9R1y1w9SNu3pRgLq4,9500,140000.0,elmhurst,Dodge,2019,Grand Caravan,7,9199.22,-300.7841796875,unspecified,unspecified
2004 Jaguar Xjr Extra Clean,https://www.craigslist.org/view/d/buffalo-grove-2004-jaguar-xjr-extra/5LJegq5hSUM7NHQzADEzDM,12900,181000.0,long grove,Jaguar,2004,Xj,22,6212.95,-6687.0537109375,unspecified,unspecified
2000 Porsche 911 Carrera Cabriolet,https://www.craigslist.org/view/d/lake-zurich-2000-porsche-911-carrera/5taQdm4z9ukVT5Dwwxwx3a,21900,146000.0,hawthorn woods,Porsche,2000,911,26,28738.5,6838.5078125,unspecified,unspecified
2011 Ford Edge Limited,https://www.craigslist.org/view/d/chicago-2011-ford-edge-limited/m9GNFkLdM6o4FNPTLJRzmA,5700,111000.0,roger's park,Ford,2011,Edge,15,6080.65,380.64501953125,unspecified,unspecified
2010 Ford F350 Box Truck * Runs Great*,https://www.craigslist.org/view/d/chicago-2010-ford-f350-box-truck-runs/58mKJt1E75cWUH4VB2PebW,4000,200000.0,chicago,Ford,2010,F350,16,6469.32,2469.31982421875,unspecified,unspecified
2013 Volvo S60 T6 Platinum Fully Loaded 64K Miles Great Condition,https://www.craigslist.org/view/d/chicago-2013-volvo-s60-t6-platinum/2GYBPJb6bwa1Hp4zWqR5oN,9500,64000.0,chicago,Volvo,2013,S60,13,9546.22,46.2158203125,unspecified,unspecified
2013 Lexus Is 250 Awd,https://www.craigslist.org/view/d/valparaiso-2013-lexus-is-250-awd/ka9vRgUipeS8ufTWDwbhiW,4000,155000.0,northwest indiana,Lexus,2013,Is,13,9041.84,5041.841796875,unspecified,unspecified
Dodge Grand Caravan Wheelchair Vanwhite 2014,https://www.craigslist.org/view/d/park-ridge-dodge-grand-caravan/pGbTkZdKiBXpZBMxN42Phb,5500,369.0,park ridge,Dodge,2014,Grand Caravan,12,10020.4,4520.4423828125,unspecified,unspecified
2022 Gmc Sierra Denali 2500Hd 6.6 Diesel,https://www.craigslist.org/view/d/chicago-2022-gmc-sierra-denali-2500hd/4pqATCrrdtiHgBb2uRBSXx,39900,80000.0,city of chicago,Gmc,2022,Sierra,4,37099.4,-2800.625,unspecified,unspecified
2006 Honda Odyssey,https://www.craigslist.org/view/d/chicago-2006-honda-odyssey/quvNeyVMJc22MDiKwycnsk,1500,157000.0,jefferson park,Honda,2006,Odyssey,20,4420.77,2920.77490234375,unspecified,unspecified
2012 Mazda Cx-9 Touring,https://www.craigslist.org/view/d/elmhurst-2012-mazda-cx-touring/7qW5H1ADtaLCHkSMhgKJxY,4750,125000.0,west chicagoland,Mazda,2012,Cx9,14,6263.85,1513.85498046875,unspecified,unspecified
2007 Honda Odyssey,https://www.craigslist.org/view/d/chicago-2007-honda-odyssey/dWCHTh3sei7xgLPLMpbBq4,3300,157000.0,chicago,Honda,2007,Odyssey,19,3625.4,325.40185546875,unspecified,unspecified
2012 Honda Cr-V Ex-L Awd,https://www.craigslist.org/view/d/chicago-2012-honda-cr-ex-awd/dSwDPteC9cfriLi9pLiTcE,7248,193000.0,chicago,Honda,2012,Crv,14,5667.12,-1580.87939453125,unspecified,unspecified
2011 Toyota Camry Se For Sale,https://www.craigslist.org/view/d/river-grove-2011-toyota-camry-se-for/oU7oAqw5jGbfNg61SkGKKJ,6700,118000.0,franklin park,Toyota,2011,Camry,15,6989.84,289.8369140625,unspecified,unspecified
2016 Acura Tlx 3.5L V6 73K Miles |Clean Title| One Owner,https://www.craigslist.org/view/d/arlington-heights-2016-acura-tlx-35l-v6/sytxdnskCZv4RsQGW1ug5A,16850,73000.0,arlington heights,Acura,2016,Tlx,10,14713.4,-2136.6162109375,unspecified,unspecified
1999 Cadillac Deville • 75K Original Miles • Clean Title • 2 Owner,https://www.craigslist.org/view/d/oswego-1999-cadillac-deville-75k/3BRhdh86Ci4zN7ATYwmXeJ,5200,75000.0,oswego,Cadillac,1999,Deville,27,6459.05,1259.04541015625,unspecified,unspecified
"2023 Kia Sportage Ex  65,500 Miles",https://www.craigslist.org/view/d/palatine-2023-kia-sportage-ex-miles/cFSAbpMyQqGvyqojm3UMto,19900,66000.0,northwest suburbs,Kia,2023,Sportage,3,19828.6,-71.4453125,unspecified,unspecified
2007 Toyota Corolla For Sale,https://www.craigslist.org/view/d/wasco-2007-toyota-corolla-for-sale/9XXEJiyoasipGPYRnKA4ct,3900,173000.0,st charles,Toyota,2007,Corolla,19,3798.02,-101.97998046875,fair,clean
2011 Buick Enclave Cxl Awd,https://www.craigslist.org/view/d/round-lake-2011-buick-enclave-cxl-awd/rt2M8PtVwH4TAiBUp39WJL,2300,252000.0,north chicagoland,Buick,2011,Enclave,15,3614.01,1314.01171875,unspecified,unspecified
2002 Honda Odyssey 220K,https://www.craigslist.org/view/d/elk-grove-village-2002-honda-odyssey/mWGEFkt4u3JuMqFv4PXNpr,2500,220000.0,elk grove village,Honda,2002,Odyssey,24,3590.3,1090.29760742188,unspecified,unspecified
2025 Honda Civic Si,https://www.craigslist.org/view/d/algonquin-2025-honda-civic-si/33VrSXBe43gaCmruzp9iwC,33000,3700.0,algonquin,Honda,2025,Civic,1,25687.5,-7312.51953125,unspecified,unspecified
2007 Lexus Rx350,https://www.craigslist.org/view/d/skokie-2007-lexus-rx350/aSWnvkoJG9CGqgT8t234Ga,5899,181000.0,wheeling,Lexus,2007,Rx,19,5206.16,-692.8408203125,unspecified,unspecified
2008 Mercedes Benz E350 4 Matic Fully Loaded Leather Sunroof Exc Cond,https://www.craigslist.org/view/d/river-forest-2008-mercedes-benz-e350/hCx35QBu5xgLjAUZ6MRpMb,3650,200000.0,elmwood pk,Mercedes,2008,E350,18,3850.82,200.821044921875,unspecified,unspecified
"2007 Pontiac G6, V-6 Engine",https://www.craigslist.org/view/d/hanover-park-2007-pontiac-g6-6-engine/t5nWQMjsTeVLoufCgMu1iG,2150,162000.0,hanover park,Pontiac,2007,G6,19,4136.7,1986.70361328125,unspecified,unspecified
"2014 Kia Sorento V6 Sx-L Limited, Fully Loaded",https://www.craigslist.org/view/d/evanston-2014-kia-sorento-v6-sx-limited/3ZEqnfvak76G8jPi5j5i7Q,8650,121000.0,evanston,Kia,2014,Sorento,12,6179.66,-2470.33837890625,unspecified,unspecified
1999 Toyota Tacoma Manual 5-Speed 4X4,https://www.craigslist.org/view/d/lake-zurich-1999-toyota-tacoma-manual/idDHpeusNVQUjaxeUmgHxm,19500,127000.0,hawthorn woods,Toyota,1999,Tacoma,27,13231.4,-6268.5830078125,unspecified,unspecified
2005 Nissan Sentra 1.8 S,https://www.craigslist.org/view/d/schiller-park-2005-nissan-sentra-18/tjmrDr6crpTSSZfF388dtm,999,155000.0,chicago,Nissan,2005,Sentra,21,2044.4,1045.3974609375,unspecified,unspecified
2017 Ford Fiesta Titanium – 2019 Engine W/ Only 52K Miles Fully Loaded,https://www.craigslist.org/view/d/summit-argo-2017-ford-fiesta-titanium/5JJJACWtJWbUn2MwvDj6pd,7400,145000.0,chicago,Ford,2017,Fiesta,9,6047.99,-1352.013671875,unspecified,unspecified
2003 Honda Accord Ex Leather Heated Seats,https://www.craigslist.org/view/d/crest-hill-2003-honda-accord-ex-leather/2ZSN3eMBZEN18QTEDwk3Eo,4000,105000.0,crest hill,Honda,2003,Accord,23,6064.63,2064.63330078125,unspecified,unspecified
2003 Ford Focus Zx3 – Great Gas Saver – Clean Title,https://www.craigslist.org/view/d/summit-argo-2003-ford-focus-zx3-great/jWzxwas91dAdWBwyeq6ic8,2900,125000.0,chicago,Ford,2003,Focus,23,2389.62,-510.3798828125,unspecified,unspecified
1999 Jeep Wrangler,https://www.craigslist.org/view/d/grayslake-1999-jeep-wrangler/rPyVV4fsUceiwAYn3ncb5h,3750,69000.0,grayslake,Jeep,1999,Wrangler,27,10793.4,7043.3828125,unspecified,unspecified
2008 Mitsubishi Outlander,https://www.craigslist.org/view/d/elmwood-park-2008-mitsubishi-outlander/h7ZDAyTDEC5GE981qrpgGq,2500,121000.0,elmwood park,Mitsubishi,2008,Outlander,18,4361.2,1861.20263671875,unspecified,unspecified
2019 Volvo Xc90 T6 R-Design Polestar - One Owner / Great Conidition,https://www.craigslist.org/view/d/carol-stream-2019-volvo-xc90-t6-design/w8BgJbcCXpffgS9k5z6py6,17500,124000.0,carol stream,Volvo,2019,Xc90,7,12114.5,-5385.4951171875,unspecified,unspecified
2003 Toyota Corolla: Reliable With Cosmetic Issues - Clean Title,https://www.craigslist.org/view/d/chicago-2003-toyota-corolla-reliable/4vNDrDcQ6iMARbt8hiQ8i7,1800,179000.0,city of chicago,Toyota,2003,Corolla,23,3525.25,1725.2490234375,unspecified,unspecified
2009 Hyundai Sonata Clean,https://www.craigslist.org/view/d/addison-2009-hyundai-sonata-clean/c7EVU93DC9LHqHMy7161D3,2500,128000.0,addison,Hyundai,2009,Sonata,17,3976.88,1476.8779296875,unspecified,unspecified
1999 Mercedes S600,https://www.craigslist.org/view/d/barrington-1999-mercedes-s600/xcNVzBFP9Hx1QW2AbznphX,46999,69000.0,barrington,Mercedes,1999,S600,27,36717.9,-10281.109375,unspecified,unspecified
2001 Dodge Ram Magnum V6 5-Speed,https://www.craigslist.org/view/d/prospect-heights-2001-dodge-ram-magnum/eCMP6tzDrRGeyW3TTopgju,3500,99000.0,north chicagoland,Dodge,2001,Magnum,25,6914.88,3414.87744140625,unspecified,unspecified
1999 Honda Civic,https://www.craigslist.org/view/d/schaumburg-1999-honda-civic/8THjYuKUqvAKjrQ4qnZgsk,1500,150000.0,schaumburg,Honda,1999,Civic,27,4155.34,2655.3359375,unspecified,unspecified
