name,url,price,mileage,location,make,model,year,age
Toyota Sienna 2007,https://www.craigslist.org/view/d/milpitas-toyota-sienna-2007/oUknAHoQzohu2zTs2kaMGV,4500,179000.0,milpitas,Toyota,Sienna,2007,19
2013 Honda Fit Sport Hatchback 4D,https://www.craigslist.org/view/d/concord-2013-honda-fit-sport-hatchback/x1ckJHGAvxjWHTTuXKy5uE,7179,82000.0,dublin,Honda,Fit,2013,13
2016 Nissan Rogue Great Condition,https://www.craigslist.org/view/d/san-francisco-2016-nissan-rogue-great/pKYmA7tKyhV3RBjakTiDi1,8950,110000.0,russianhill,Nissan,Rogue,2016,10
2006 Toyota Highlander Hybrid Limited Loaded Runs Great,https://www.craigslist.org/view/d/hollister-2006-toyota-highlander-hybrid/tHNf6hjBmgELBQg1ziNx4K,3275,149000.0,hollister,Toyota,Highlander,2006,20
2007 Subaru Forester Ll Bean Edition,https://www.craigslist.org/view/d/san-francisco-2007-subaru-forester-ll/1gu1Rr7nNQgh6wb3kLfJji,3600,212000.0,bayview,Subaru,Forester,2007,19
2012 Volkswagen Touareg Clean,https://www.craigslist.org/view/d/san-leandro-2012-volkswagen-touareg/jn79fGo5t3W8ZevJC3Q9LG,5900,195000.0,sanleandro,Volkswagen,Touareg,2012,14
2013 Ford F150 Regular Cab Xl Pickup,https://www.craigslist.org/view/d/lodi-2013-ford-f150-regular-cab-xl/fMat459Mt377VB5u4YTqpr,6900,191000.0,cityofsanfrancisco,Ford,F150,2013,13
"2014 Lexus Rx350 Awd, Super Clean, Clean Ca Title, Clean Carfax",https://www.craigslist.org/view/d/san-mateo-2014-lexus-rx350-awd-super/jepdDwxuNUXKuZUfAacMA5,15500,138000.0,sanmateo,Lexus,Rx,2014,12
2019 Honda Odyssey Ex-L - Clean Title And Low Mileage,https://www.craigslist.org/view/d/port-costa-2019-honda-odyssey-ex-clean/85CHzywCL1AXZJ2zWK5C4r,31500,50000.0,vallejo,Honda,Odyssey,2019,7
2019 Nissan Kicks Sv,https://www.craigslist.org/view/d/santa-clara-2019-nissan-kicks-sv/1GYPgcBkaxscSzj2e5VS5y,8200,90000.0,santaclara,Nissan,Kicks,2019,7
2018 Audi Q5 2.0T Premium Tech,https://www.craigslist.org/view/d/mill-valley-2018-audi-q5-20t-premium/mwytYsrarERwzzF7xDEBkj,15000,81000.0,millvalley,Audi,Q5,2018,8
"2005 Mercedes-Benz C55 Amg – 100% Stock, Unmodified W203 V8",https://www.craigslist.org/view/d/san-ramon-2005-mercedes-benz-c55-amg/ezFLNar6D1ZCjYfKuYPYBT,5500,207000.0,danville,Mercedes,Amg,2005,21
Audi Q5 2013,https://www.craigslist.org/view/d/campbell-audi-q5-2013/7mGdxrc4jShocoSr9PS4i7,8900,110000.0,campbell,Audi,Q5,2013,13
2002 Mercedes-Benz C32 Amg Supercharged – Extensive Records,https://www.craigslist.org/view/d/walnut-creek-2002-mercedes-benz-c32-amg/weEu6M27a8x9oo7kPdT6XJ,7500,177000.0,walnutcreek,Mercedes,Amg,2002,24
"2021 Toyota Prius Prime Plug-In, 35Kmi",https://www.craigslist.org/view/d/north-highlands-2021-toyota-prius-prime/xz1Eoe5Aia5K3jnGrz6q52,16500,35000.0,cityofsanfrancisco,Toyota,Prius,2021,5
2014 Ford Focus Se - Only 67K Miles! Clean Title,https://www.craigslist.org/view/d/santa-rosa-2014-ford-focus-se-only-67k/jBYgpJCrJsCZuhCFbdGHbN,6400,67000.0,santarosa,Ford,Focus,2014,12
2004 Toyota Highlander Suv 7 Seater 171K Mi,https://www.craigslist.org/view/d/san-jose-2004-toyota-highlander-suv/8hd7rubbTYz4cpyzBY8Q3n,3500,172000.0,sanjosesouth,Toyota,Highlander,2004,22
2013 Nissan Pathfinder,https://www.craigslist.org/view/d/san-jose-2013-nissan-pathfinder/m1iG16kVb3CHVm8KFNwJ48,1600,11000.0,sanjosenorth,Nissan,Pathfinder,2013,13
2008 Bmw 335I Coupe • 6-Speed Manual • Factory Sport & Premium Package,https://www.craigslist.org/view/d/albany-2008-bmw-335i-coupe-speed-manual/8B3tTnDhgTvM5Qw2EUduLM,11500,111000.0,albany,Bmw,335I,2008,18
2011 Toyota Prius,https://www.craigslist.org/view/d/san-jose-2011-toyota-prius/oBYXarSuqLVaCF43zRgBFU,5900,150000.0,sanjosedowntown,Toyota,Prius,2011,15
2008 Mazda Mazda3 S Touring,https://www.craigslist.org/view/d/san-jose-2008-mazda-mazda3-touring/nAJYN8VESQuCwH565hvMoU,7600,91000.0,sanjoseeast,Mazda,Mazda3,2008,18
2014 Jeep Wrangler Sahara Jku (Rv Flat-Tow Ready),https://www.craigslist.org/view/d/redwood-city-2014-jeep-wrangler-sahara/9uAGvETvXHgnJg4Tu9fMsn,16995,98000.0,redwoodshores,Jeep,Wrangler,2014,12
2001 Lexus Gs300,https://www.craigslist.org/view/d/daly-city-2001-lexus-gs300/cjBxVX8zTc4VJtJg1DmYXC,5200,192000.0,dalycity,Lexus,Gs,2001,25
2007 Toyota Prius,https://www.craigslist.org/view/d/aptos-2007-toyota-prius/2svifG8koTJ33JvaFMyiDr,3500,201000.0,aptos,Toyota,Prius,2007,19
2013 Toyota Sequoia Sr5 With/4X4,https://www.craigslist.org/view/d/los-gatos-2013-toyota-sequoia-sr5-with/e6ycnvqUAgFdeJwLAhF1h4,24800,52000.0,los gatos,Toyota,Sequoia,2013,13
"2007 Lexus Rx 400H ,Hybrid, Save Gas,Clean Title Run Good!",https://www.craigslist.org/view/d/san-jose-2007-lexus-rx-400h-hybrid-save/t8rrMgWP3vsdno7zCBHdNh,4200,208000.0,san jose south,Lexus,Rx,2007,19
2007 Honda Civic,https://www.craigslist.org/view/d/san-rafael-2007-honda-civic/esP2ySrHn6G2Tk7S3qvVhm,2800,188000.0,san rafael,Honda,Civic,2007,19
2008 Chevrolet Silverado Low Miles!!,https://www.craigslist.org/view/d/santa-rosa-2008-chevrolet-silverado-low/ceHMnbk9HMV3QkV5bUn7ow,13900,76000.0,santa rosa,Chevrolet,Silverado,2008,18
2002 Subaru Outback,https://www.craigslist.org/view/d/antioch-2002-subaru-outback/bU2NPvDzg2n3y2QfmMq2FT,3500,189000.0,san francisco,Subaru,Outback,2002,24
2011 Mercedes Sprinter Converted Camper Van,https://www.craigslist.org/view/d/sausalito-2011-mercedes-sprinter/dvV4GNNBowL383yeiCswLg,18500,185000.0,sausalito,Mercedes,Sprinter,2011,15
2002 Honda Civic Lxlx,https://www.craigslist.org/view/d/santa-rosa-2002-honda-civic-lxlx/9QpNUEWoTutUt9gH7XJ6Wp,4250,149000.0,sebastopol,Honda,Civic,2002,24
"2024 Acura Rdx -Sh-Awd  W/ Advance Package 9,078 Miles",https://www.craigslist.org/view/d/san-rafael-2024-acura-rdx-sh-awd/w26WYnXMGTdXNPgooXPjYs,43000,9078.0,san rafael,Acura,Rdx,2024,2
"2012 Kia Soul Gl 2.0L, 1-Owner",https://www.craigslist.org/view/d/pleasant-hill-2012-kia-soul-gl-20l-owner/2DTqbrUs9Pg6cC5waiTmJU,3750,109000.0,concord,Kia,Soul,2012,14
2011 Toyota Tacoma 4X4 Double Cab Long Bed (6-Foot Bed),https://www.craigslist.org/view/d/campbell-2011-toyota-tacoma-4x4-double/16o8Xb5Zz2jWUD6J4jykZf,24300,58000.0,campbell,Toyota,Tacoma,2011,15
Original 1995 Jeep Wrangler Rio Grande,https://www.craigslist.org/view/d/napa-original-1995-jeep-wrangler-rio/4t5aEJfx5MKB1XvGavkeu8,12500,135000.0,napa,Jeep,Wrangler,1995,31
2018 Ford Fusion Se,https://www.craigslist.org/view/d/richmond-2018-ford-fusion-se/cXPNBH1UZ8CBwLvuy5U4i2,13500,81000.0,danville,Ford,Fusion,2018,8
2007 Toyota Camry Le,https://www.craigslist.org/view/d/san-quentin-2007-toyota-camry-le/jq6y5MfqY1tJW8ku5hfivS,5500,197000.0,san rafael,Toyota,Camry,2007,19
2017 Jeep Wrangler Oscar Mike Edition,https://www.craigslist.org/view/d/martinez-2017-jeep-wrangler-oscar-mike/g48uo4EzjS9JvGdkqp1jzS,20000,57000.0,concord,Jeep,Wrangler,2017,9
Original 1995 Jeep Wrangler Rio Grande,https://www.craigslist.org/view/d/napa-original-1995-jeep-wrangler-rio/dWEmb3tAgTrXaLU86Y5SCD,12500,135000.0,napa,Jeep,Wrangler,1995,31
2019 Chrysler Pacifica Braunability Wheelchair Accessable,https://www.craigslist.org/view/d/walnut-creek-2019-chrysler-pacifica/prbX8T7EVDaRDHvxnnpoyZ,57000,13000.0,walnut creek,Chrysler,Pacifica,2019,7
2017 Toyota Tacoma (53K Miles),https://www.craigslist.org/view/d/santa-cruz-2017-toyota-tacoma-53k-miles/7KbJUu6NawkcV7ePHaeCDq,26000,53000.0,santa cruz,Toyota,Tacoma,2017,9
2005 Saturn Ion 2 Quad Coupe – 123K Miles Clean Title  Great Commuter,https://www.craigslist.org/view/d/san-jose-2005-saturn-ion-quad-coupe/wxzHC4UDnHmUzEg495rtDL,2995,123000.0,san jose south,Saturn,Ion,2005,21
2011 Subaru Forester Premium Awd - Clean Title - Well Maintained,https://www.craigslist.org/view/d/albany-2011-subaru-forester-premium-awd/3HDHnUyA92DhRQHayBA2Ef,7900,128000.0,albany,Subaru,Forester,2011,15
Original 1995 Jeep Wrangler Rio Grande,https://www.craigslist.org/view/d/napa-original-1995-jeep-wrangler-rio/6eCmHfzx5BNXyAvx2F1aY9,12500,135000.0,napa,Jeep,Wrangler,1995,31
2019 Kia Optima Lx (Well Serviced),https://www.craigslist.org/view/d/oakland-2019-kia-optima-lx-well-serviced/iwQo9ajYhmtaaiRE3o72Do,7199,95000.0,alameda,Kia,Optima,2019,7
1978 Vw Super Beetle Convertible,https://www.craigslist.org/view/d/san-rafael-1978-vw-super-beetle/fsDMjLj6EbZuwWWLuhsuxE,21900,37000.0,san rafael,Vw,Beetle,1978,48
2000 Cadillac Deville Dhs,https://www.craigslist.org/view/d/pacifica-2000-cadillac-deville-dhs/5kjMuK5xytmtQtQyXBs9m3,2800,121000.0,city of san francisco,Cadillac,Deville,2000,26
2020 Ford Explorer Police Intercepter,https://www.craigslist.org/view/d/san-leandro-2020-ford-explorer-police/2ddJtPuuuK77946HKBXKXj,8900,113000.0,san leandro,Ford,Explorer,2020,6
2018 Honda Accord Sport Edition,https://www.craigslist.org/view/d/cupertino-2018-honda-accord-sport/6iUTneZS9wPJfZGzegG4QG,10500,172000.0,cupertino,Honda,Accord,2018,8
2004 Audi A4 Quattro 3.0 100K Miles,https://www.craigslist.org/view/d/pleasant-hill-2004-audi-a4-quattro-miles/tDoHkU4cNozfANz3f13hs4,3000,100000.0,concord,Audi,A4,2004,22
"2002 Honda Crv Ex Awd - $5,500 Obo",https://www.craigslist.org/view/d/berkeley-2002-honda-crv-ex-awd-obo/mM5aL5HBBsXCFegSAUHbJK,5500,210000.0,berkeley,Honda,Crv,2002,24
Nissan Rogue Sv 2023,https://www.craigslist.org/view/d/san-francisco-nissan-rogue-sv-2023/vboxWHkZeRGU1KvW38SCQs,19000,60000.0,san francisco,Nissan,Rogue,2023,3
2016 Ford F350 Super Duty Dully 6.2 V8 Flex Fuel 218K Miles,https://www.craigslist.org/view/d/manteca-2016-ford-f350-super-duty-dully/h3bDkhktyYKzfam3FZKjap,9400,218000.0,dublin,Ford,F350,2016,10
[For Sale] 2010 Volkswagen Jetta Sportwagen 2.5 Se - 153K Miles,https://www.craigslist.org/view/d/santa-clara-for-sale-2010-volkswagen/ohN1tRaxqsygqmzCiMYVys,3500,153000.0,santa clara,Volkswagen,Jetta,2010,16
2013 Toyota Corolla Le - 67K Miles - Single Owner,https://www.craigslist.org/view/d/sunnyvale-2013-toyota-corolla-le-67k/3uvdcp4cy4b66Fv5PDM88g,13700,67000.0,sunnyvale,Toyota,Corolla,2013,13
2010 Jeep Wrangler Unlimited Jk,https://www.craigslist.org/view/d/watsonville-2010-jeep-wrangler/hmDFxkpibtKqHw9KMuQ2wG,9500,207000.0,watsonville,Jeep,Wrangler,2010,16
2021 Gmc Sierra 2500Hd Denali,https://www.craigslist.org/view/d/los-altos-2021-gmc-sierra-2500hd-denali/gGYEz99qktkXBcRSRv32ea,65000,42000.0,los altos,Gmc,Sierra,2021,5
2019 Kia Optima Lx,https://www.craigslist.org/view/d/sunnyvale-2019-kia-optima-lx/ucfXF63PXC3AXLLcZqJCRx,7600,155000.0,sunnyvale,Kia,Optima,2019,7
2019 Ford Fusion Se Awd,https://www.craigslist.org/view/d/sunnyvale-2019-ford-fusion-se-awd/m2Z3Go8tBWgN5LZKTSUGux,7600,144000.0,sunnyvale,Ford,Fusion,2019,7
2019 Ford Fusion Se Awd,https://www.craigslist.org/view/d/sunnyvale-2019-ford-fusion-se-awd/oTsuf6jeu1CixjcPG7nvcs,7600,144000.0,sunnyvale,Ford,Fusion,2019,7
2018 Chevrolet Silverado 4Wd Ltz - Excellent Condition,https://www.craigslist.org/view/d/millbrae-2018-chevrolet-silverado-4wd/c2R2Ze8W1ApTqytmJ7SiTN,25900,49000.0,millbrae,Chevrolet,Silverado,2018,8
2014 Dodge Grand Caravan,https://www.craigslist.org/view/d/san-jose-2014-dodge-grand-caravan/aYskAa3iQEuyQgazY9zYaR,5200,196000.0,san jose,Dodge,Grand Caravan,2014,12
2012 Mazda Cx-9 Grand Touring (Price Reduced),https://www.craigslist.org/view/d/berkeley-2012-mazda-cx-grand-touring/nrazWB5YFcYJKfJhyeskj5,7800,101000.0,berkeley,Mazda,Cx9,2012,14
2006 Honda S2000 Ap2,https://www.craigslist.org/view/d/san-mateo-2006-honda-s2000-ap2/hxx1Rxz78Z66vKVNhGvS2r,37500,53000.0,san mateo,Honda,S2000,2006,20
2004 Chrysler Sebring Lx Convertible 2 Doorcoupe,https://www.craigslist.org/view/d/mill-valley-2004-chrysler-sebring-lx/d1baf7teANtVsWNtcDwQ34,2241,74000.0,mill valley,Chrysler,Sebring,2004,22
2012 Volkswagen Jetta,https://www.craigslist.org/view/d/san-jose-2012-volkswagen-jetta/wwdhmNxVN1N5W57jrci32n,4800,144000.0,san jose north,Volkswagen,Jetta,2012,14
2011 Acura Tsx Sed.,https://www.craigslist.org/view/d/san-jose-2011-acura-tsx-sed/grrjfEtLcu2rCPVvaeCRsb,2995,190000.0,san jose south,Acura,Tsx,2011,15
2002 Honda Accord Ex,https://www.craigslist.org/view/d/cupertino-2002-honda-accord-ex/sfPW5Ft3T5vxcpEPdBjauF,4800,160000.0,cupertino,Honda,Accord,2002,24
2002 Toyota Corolla Le - Clean Title - Passed Smog,https://www.craigslist.org/view/d/san-jose-2002-toyota-corolla-le-clean/uMYXi521pHMSaVJqP46bRb,2299,141000.0,san jose downtown,Toyota,Corolla,2002,24
2004 Honda Odyssey Ex,https://www.craigslist.org/view/d/vallejo-2004-honda-odyssey-ex/8jgqyci1w4YAvPup2Za59V,4800,132000.0,vallejo,Honda,Odyssey,2004,22
2016 Honda Civic Ext Coupe,https://www.craigslist.org/view/d/livermore-2016-honda-civic-ext-coupe/7Y67VaYUeBnrD3JB8pBK8k,9900,45000.0,dublin,Honda,Civic,2016,10
2004 Toyota Sienna Xle Clean Title,https://www.craigslist.org/view/d/santa-clara-2004-toyota-sienna-xle/kyM872w8ndn1MQA8FB8n92,3500,195000.0,santa clara,Toyota,Sienna,2004,22
2002 Mercedes-Benz E320 • Clean Carfax • Low Miles • One Owner,https://www.craigslist.org/view/d/larkspur-2002-mercedes-benz-e320-clean/2msx9bCwQziZSwoM5mEJqA,11500,67000.0,corte madera,Mercedes,E320,2002,24
2011 Toyota Highlander V6 134K Miles Clean Title- Very Nice In And Out,https://www.craigslist.org/view/d/windsor-2011-toyota-highlander-v6-134k/t1fecKo8NfurDL1mxwS92r,11500,135000.0,healdsburg,Toyota,Highlander,2011,15
2009 Ford F350,https://www.craigslist.org/view/d/lower-lake-2009-ford-f350/sdj7pLQsKv6BAeMjBit2uT,8000,200000.0,lake county,Ford,F350,2009,17
1990 Ford Bronco Xlt,https://www.craigslist.org/view/d/san-jose-1990-ford-bronco-xlt/fehprJyvsAfiEj9SJ31fd3,12500,50000.0,san jose south,Ford,Bronco,1990,36
2012 Subaru Forester,https://www.craigslist.org/view/d/antioch-2012-subaru-forester/oGVkXZCAvWZRAzEjDjBwr8,12000,88000.0,brentwood,Subaru,Forester,2012,14
2018 Toyota Corolla Xse,https://www.craigslist.org/view/d/napa-2018-toyota-corolla-xse/wpqcTEYS9BeYaxatT2m7CC,13000,135000.0,napa county,Toyota,Corolla,2018,8
2011 Toyota Camry Le Only 20K Miles One Owner Clean Title!!!,https://www.craigslist.org/view/d/burlingame-2011-toyota-camry-le-only/mbzzV4CrkJZKJLCXzanHT1,12500,21000.0,burlingame,Toyota,Camry,2011,15
2007 Toyota Fj Cruiser,https://www.craigslist.org/view/d/redwood-city-2007-toyota-fj-cruiser/9Fk6kzRZ6ftdpsb4EhG1uM,17000,68000.0,redwood city,Toyota,Fj Cruiser,2007,19
2012 Mercedes E350 4Matic Awd,https://www.craigslist.org/view/d/petaluma-2012-mercedes-e350-4matic-awd/fioMURpBHYPK8Su9b45p1k,5800,133000.0,petaluma,Mercedes,E350,2012,14
2004 Gmc Yukon Denali Awd,https://www.craigslist.org/view/d/san-jose-2004-gmc-yukon-denali-awd/vBEALGqf9eGXSUybVvCvMq,7900,155000.0,san jose west,Gmc,Yukon,2004,22
2006 Gmc Sierra 2500Hd Duramax Diesel 4X4,https://www.craigslist.org/view/d/pleasanton-2006-gmc-sierra-2500hd/pesZwLWu93q2AWpSDAYXJD,18000,99000.0,east bay area,Ram,2500,2006,20
2006 Toyota Corolla S,https://www.craigslist.org/view/d/pinole-2006-toyota-corolla/fHEHvQCnMYee6LJinp5SNd,3490,195000.0,"hercules, pinole, san pablo, el sob",Toyota,Corolla,2006,20
2024 Ford Bronco · V6 Wildtrak,https://www.craigslist.org/view/d/lafayette-2024-ford-bronco-v6-wildtrak/iDcCPoFaSahVa5bkfTmj86,28000,18000.0,pleasant hill,Ford,Bronco,2024,2
White 2018 Volvo Xc90,https://www.craigslist.org/view/d/los-altos-white-2018-volvo-xc90/5eWC1fBJwb8XqNaPmAUrkZ,25500,48000.0,mountain view,Volvo,Xc90,2018,8
2026 Chevrolet Silverado 1500 Crew Cab Custom Trail Boss 4Wd – 614 Mil,https://www.craigslist.org/view/d/san-carlos-2026-chevrolet-silverado/oQ1riRVecQomm2hUjYSiMX,52000,614.0,san carlos,Chevrolet,Silverado,2026,0
2010 Toyota Rav4,https://www.craigslist.org/view/d/pinole-2010-toyota-rav4/6An81qi2k7XN6CUmWBA2uY,7990,134000.0,"hercules, pinole, san pablo, el sob",Toyota,Rav4,2010,16
2010 Subaru Outback,https://www.craigslist.org/view/d/oakland-2010-subaru-outback/bTC6nLehW2gjDrfqLoxsuo,6500,178000.0,oakland west,Subaru,Outback,2010,16
"2013 Honda Civic Hf Automatic – Reliable & Well Maintained – 140,000 M",https://www.craigslist.org/view/d/martinez-2013-honda-civic-hf-automatic/hzdTM5UXypQiBwAaVecWzh,8200,140000.0,concord,Honda,Civic,2013,13
2005 Lexus Es 330 For Sale,https://www.craigslist.org/view/d/berkeley-2005-lexus-es-330-for-sale/9BX3MuEUkNRhWnkorsq1jK,5000,92000.0,berkeley north,Lexus,Es,2005,21
"2001 Toyota Tacoma Xtra Cab Sr5 ~ 80K Miles, Clean Title",https://www.craigslist.org/view/d/santa-clara-2001-toyota-tacoma-xtra-cab/9qGkkm3uXaXMP32haYyz8S,15200,80000.0,santa clara,Toyota,Tacoma,2001,25
2021 Vw Atlas Sel V6 4Motion 276 Hp,https://www.craigslist.org/view/d/san-francisco-2021-vw-atlas-sel-v6/uwXn7WS9d3symyEviMrTgc,28500,58000.0,inner richmond,Vw,Atlas,2021,5
2017 Vw Golf Wolfsburg - One Owner - 65K Miles - Clean Title,https://www.craigslist.org/view/d/berkeley-2017-vw-golf-wolfsburg-one/fJCk6fqeiirTZ8q3KeyQDV,12900,66000.0,berkeley,Vw,Golf,2017,9
Lexus Gx470  2006,https://www.craigslist.org/view/d/oakland-lexus-gx/8iGCyQMsn5z8ZZQgGzsoJY,8800,183000.0,alameda,Lexus,Gx,2006,20
2020 Ford Expedition Max Limited,https://www.craigslist.org/view/d/sunnyvale-2020-ford-expedition-max/n6HtaNnTfdcqWGypNbniPJ,13900,220000.0,sunnyvale,Ford,Expedition,2020,6
Ford Explorer 2017 Police Intereceptor (116000 Miles),https://www.craigslist.org/view/d/pleasanton-ford-explorer-2017-police/dE5AqPAfnzdZhi5Qv92Mws,9000,116000.0,pleasanton,Ford,Explorer,2017,9
2006 Bmw 325I Manual Transmission - $3500-$4000,https://www.craigslist.org/view/d/san-jose-2006-bmw-325i-manual/t1FZh9mz4qAeNr5BeG2GHK,4000,175000.0,santa clara,Bmw,325I,2006,20
2020 Chevrolet Suburban Lt,https://www.craigslist.org/view/d/sunnyvale-2020-chevrolet-suburban-lt/wYfSy82UedS3213z9YtdBJ,13900,220000.0,sunnyvale,Chevrolet,Suburban,2020,6
2000 Chrysler Sebring Jxi,https://www.craigslist.org/view/d/san-lorenzo-2000-chrysler-sebring-jxi/a5vXYgxaZNPRYdWKgg7EhK,4000,95000.0,san leandro,Chrysler,Sebring,2000,26
2007 Lexus Rx 350 Suv Awd (Clean Title/ Excellent Condition),https://www.craigslist.org/view/d/newark-2007-lexus-rx-350-suv-awd-clean/k8RBnZQ7PqJDA1RN5Q5MUW,6650,168000.0,fremont,Lexus,Rx,2007,19
2008 Lexus Rx 330 Suv Awd (Clean Title/One Owner/ Excellent Condition),https://www.craigslist.org/view/d/newark-2008-lexus-rx-330-suv-awd-clean/5a7iS4KA9bEsj6tVLSS3Zk,11500,91000.0,fremont,Lexus,Rx,2008,18
2008 Acura Tsx,https://www.craigslist.org/view/d/newark-2008-acura-tsx/bYmqjzmgkShRHV3gnHiTkY,4900,175000.0,fremont,Acura,Tsx,2008,18
2013 Ford Escape Titanium Sport  ( Clean Title/ Excellent Condition),https://www.craigslist.org/view/d/newark-2013-ford-escape-titanium-sport/mjEWgKQ6xJUjZSvpkDNNwJ,7780,94000.0,fremont,Ford,Escape,2013,13
1993 Lexus Ls400,https://www.craigslist.org/view/d/concord-1993-lexus-ls400/jwMUSWRTZC79Se7xXvX4UR,4300,107000.0,concord,Lexus,Ls,1993,33
"2018 Ford Edge Titanium Awd, Clean Title, 109K, Nice!",https://www.craigslist.org/view/d/walnut-creek-2018-ford-edge-titanium/4M9KyGitWCR3qo32y2LRou,9900,109000.0,walnut creek,Ford,Edge,2018,8
2017 Toyota Rav4 Awd,https://www.craigslist.org/view/d/sunnyvale-2017-toyota-rav4-awd/abDuJ6XiUmKPv8S4PPBEy8,22000,39000.0,sunnyvale,Toyota,Rav4,2017,9
2010 Ford Ranger Super Cab Xlt 4.0L 4X4 - Low Mileage,https://www.craigslist.org/view/d/sunnyvale-2010-ford-ranger-super-cab/kDsN6qLiHpeGTcFzsuoFED,15500,110000.0,sunnyvale,Ford,Ranger,2010,16
2021 Toyota Prius Prime Xle – Reliable Fleet Car,https://www.craigslist.org/view/d/san-jose-2021-toyota-prius-prime-xle/5PJvEn6QQFiNqG8tAsSxK1,9800,232000.0,san jose downtown,Toyota,Prius,2021,5
2013 Nissan Juke (Nismo),https://www.craigslist.org/view/d/san-mateo-2013-nissan-juke-nismo/okk1NfysatUo2XvpAhTc78,5200,92000.0,san mateo,Nissan,Juke,2013,13
2016 Subaru Outback 2.5I Premium,https://www.craigslist.org/view/d/san-mateo-2016-subaru-outback-25i/jU6y8S45d4gCSkTWJ2ooRB,8700,140000.0,foster city,Subaru,Outback,2016,10
"2016 Toyota Rav4 Xle Awd - Clean Title, 33.000 Miles",https://www.craigslist.org/view/d/campbell-2016-toyota-rav4-xle-awd-clean/9gpJhEKtVuituJtWkadqMH,20500,33000.0,campbell,Toyota,Rav4,2016,10
2007 Mercedes Benz C230,https://www.craigslist.org/view/d/antioch-2007-mercedes-benz-c230/dmqfmPuqvaWSZCCLUWg1DK,2500,158000.0,antioch,Mercedes,C230,2007,19
2017 Acura Mdx Sh-Awd • One Owner • Only 59K Miles • Dealer Maintained,https://www.craigslist.org/view/d/milpitas-2017-acura-mdx-sh-awd-one/7dRcLVW8ACjFWAZCwU7ThB,24400,60000.0,milpitas,Acura,Mdx,2017,9
2001 Toyota Tacoma Prerunner Trd,https://www.craigslist.org/view/d/union-city-2001-toyota-tacoma-prerunner/hRqGRUUsUoyDvypupXdstb,5900,300000.0,union city,Toyota,Tacoma,2001,25
2013 Bmw 328I 3 Series,https://www.craigslist.org/view/d/scotts-valley-2013-bmw-328i-series/8VMFknUJtsTvsh67bvGnC7,9999,133000.0,scotts valley,Bmw,328I,2013,13
"2005 Honda Accord, Runs Great",https://www.craigslist.org/view/d/campbell-2005-honda-accord-runs-great/7XGH15YL3LysPZHhoE2Sxp,3400,206000.0,san jose west,Honda,Accord,2005,21
2013 Hyundai Accent -- One Owner,https://www.craigslist.org/view/d/petaluma-2013-hyundai-accent-one-owner/i5TtaCx22G8XJQihiPfboo,5000,160000.0,petaluma,Hyundai,Accent,2013,13
2016 Hyundai Sonata 2.4L New Engine,https://www.craigslist.org/view/d/hollister-2016-hyundai-sonata-24l-new/2LnXKkQVmUnUshtdz5TiQV,7000,173000.0,hollister,Hyundai,Sonata,2016,10
2012 Ford F250 Service Truck,https://www.craigslist.org/view/d/livermore-2012-ford-f250-service-truck/wYMokNUk8W5G1zsX4yA94J,9800,101000.0,livermore,Ford,F250,2012,14
1998 Nissan Pathfinder,https://www.craigslist.org/view/d/antioch-1998-nissan-pathfinder/i686Yrof6c3S9ggynjLz58,1500,200000.0,antioch,Nissan,Pathfinder,1998,28
Used 2019 Subaru Impreza 2.0I Wagon 4D Awd/4Wd,https://www.craigslist.org/view/d/san-jose-used-2019-subaru-impreza-20i/aGBT7TtanoFQmq9CZoVjDL,16000,42000.0,san jose south,Subaru,Impreza,2019,7
"2009, Volvo Xc90, Clean Title,Current Reg,Smog,Miles,187,K",https://www.craigslist.org/view/d/hercules-2009-volvo-xc90-clean/rbe2aEfRGsKk9Kdy2eBBHn,3650,187000.0,hercules,Volvo,Xc90,2009,17
"2003 Toyota Corolla. 200K, New Smog. Runs Nice. Good A/C. 2027 Reg.",https://www.craigslist.org/view/d/san-jose-2003-toyota-corolla-200k-new/qp8rRgz2MAvkVL7x3yVV9j,1750,200000.0,san jose south,Toyota,Corolla,2003,23
2005 Toyota Camry Solara Se V6,https://www.craigslist.org/view/d/hayward-2005-toyota-camry-solara-se-v6/qGb9aHYUC1TcUwobqgjvJj,5400,100000.0,hayward,Toyota,Camry,2005,21
2012 Honda Odyssey Ex-L Clean Title Low Miles,https://www.craigslist.org/view/d/campbell-2012-honda-odyssey-ex-clean/qZYF1d5JrLPYT2orZ6LnH1,9900,115000.0,campbell,Honda,Odyssey,2012,14
