name,url,price,mileage,location,make,model,year,age
"2013 Subaru Impreza Limited Awd, Low 78K Miles, Clean Title  & Carfax",https://www.craigslist.org/view/d/pleasanton-2013-subaru-impreza-limited/nqwLHTtF22hRRBdZyGTw5V,11800,78000.0,dublin,Subaru,Impreza,2013,13
"2013 Toyota Tacoma Prerunner  2 Wd, Double Cab, V6 4L. 90,435 Miles",https://www.craigslist.org/view/d/santa-rosa-2013-toyota-tacoma-prerunner/9VeTYtWSsidVCGFSx2sLYE,19990,90000.0,santarosa,Toyota,Tacoma,2013,13
2016 Toyota Tacoma Trd Off-Road 4X4,https://www.craigslist.org/view/d/los-gatos-2016-toyota-tacoma-trd-off/uKQvNhZwehnhQpB28NB4sS,28600,45000.0,losgatos,Toyota,Tacoma,2016,10
2011 Honda Pilot Exl 4Wd * 3Rd Row Seats * Back Up Camera,https://www.craigslist.org/view/d/vallejo-2011-honda-pilot-exl-4wd-3rd/hEgnxUGMoTAazcu5nbczto,4750,215000.0,vallejo,Honda,Pilot,2011,15
2009  Toyota Prius,https://www.craigslist.org/view/d/soquel-2009-toyota-prius/23hq2BAQyNRRsPgi5jEx2r,7000,130000.0,soquel,Toyota,Prius,2009,17
2011 - Acura Mdx - Sh Awd - 7 Seater,https://www.craigslist.org/view/d/menlo-park-acura-mdx-sh-awd-seater/48CCKND4ZPMDyangAeG9XM,4000,227000.0,menlopark,Acura,Mdx,2011,15
2007 Honda Odyssey Ex – Clean Title – 1 Owner,https://www.craigslist.org/view/d/san-jose-2007-honda-odyssey-ex-clean/uCvXve2qiyhU3tXwa6Pmig,4999,173000.0,sanjosedowntown,Honda,Odyssey,2007,19
2009 Ford Taurus V6 Drives Good! Smogged Reg 2027! Automatic! Nice!,https://www.craigslist.org/view/d/hayward-2009-ford-taurus-v6-drives-good/dTixxtGDRRq2i1cf4aSB8P,2500,140000.0,hayward,Ford,Taurus,2009,17
1981 Chevrolet Corvette Stingray T Tops L81 Update,https://www.craigslist.org/view/d/san-francisco-1981-chevrolet-corvette/9fm9eyfFJVwSnMVJvMGgzs,17500,23000.0,dublin,Chevrolet,Corvette,1981,45
2004 Honda Odyssey For Sale. Excellent Condition!,https://www.craigslist.org/view/d/alameda-2004-honda-odyssey-for-sale/o6oEEsNPSqiXNkBp3zAujb,4020,165000.0,alameda,Honda,Odyssey,2004,22
2006 Mitsubishi Galant,https://www.craigslist.org/view/d/san-jose-2006-mitsubishi-galant/ut8gduE3icYKiiyV16RmAY,2395,170000.0,sanjose,Mitsubishi,Galant,2006,20
Nissan Altima 2015 Milleage 67K,https://www.craigslist.org/view/d/union-city-nissan-altima-2015-milleage/reHHfYoU5pLStDo7XjJrC7,9639,67000.0,fremont,Nissan,Altima,2015,11
2003 Toyota Sequoia Limited 4X4/Awd Low Miles,https://www.craigslist.org/view/d/danville-2003-toyota-sequoia-limited/nYuGRVuBLcXnLY7qRPXBzY,8800,170000.0,danville,Toyota,Sequoia,2003,23
"2011 Bmw 335I (E90) - N55 Turbo - Clean Title - Runs - Collision Damage - $2,500",https://www.craigslist.org/view/d/san-jose-2011-bmw-335i-e90-n55-turbo/p6h9MMPzWwF5qFpWJVvBTW,2500,133000.0,sanjose,Bmw,335I,2011,15
2002 Toyota Tacoma Pre-Runner,https://www.craigslist.org/view/d/brentwood-2002-toyota-tacoma-pre-runner/8xpeqZHwT7rmiJcSLVXn15,5800,260000.0,brentwood,Toyota,Tacoma,2002,24
2011 Subaru Outback 3.6R Premium,https://www.craigslist.org/view/d/san-francisco-2011-subaru-outback-36r/cm88vhnQgPZDZBWdzejgzD,5500,167000.0,cityofsanfrancisco,Subaru,Outback,2011,15
1956 Cadillac Series 62 Sedan Deville,https://www.craigslist.org/view/d/glen-ellen-1956-cadillac-series-62/xiA54x71iNPyTM8bzssNBQ,4500,61000.0,glenellen,Cadillac,Deville,1956,70
2010 Toyota Corolla S,https://www.craigslist.org/view/d/san-bruno-2010-toyota-corolla/aiGWKxWwdyD151dR5pqbqE,8000,189000.0,sanbruno,Toyota,Corolla,2010,16
1999 Pontiac Grand Prix Gt,https://www.craigslist.org/view/d/san-bruno-1999-pontiac-grand-prix-gt/eqwUyWN7ePW4coF9r5YpKC,1500,100000.0,southsanfrancisco,Pontiac,Grand Prix,1999,27
2013 Honda Accord V6 Ex-L,https://www.craigslist.org/view/d/san-jose-2013-honda-accord-v6-ex/9o5B6vnS1dDAd3KJycswhk,14000,96000.0,sanjosesouth,Honda,Accord,2013,13
2006 Lexus Gs300 Mechanical Special,https://www.craigslist.org/view/d/lodi-2006-lexus-gs300-mechanical-special/um3ueDyHwMSsuDtMjsji69,2500,224000.0,eastbayarea,Lexus,Gs,2006,20
2017 Ford Explorer Police Interceptor Awd,https://www.craigslist.org/view/d/lodi-2017-ford-explorer-police/qQRT32PU4ju9H9Tsb4FJbZ,5500,130000.0,eastbayarea,Ford,Explorer,2017,9
"2010 Volkswagen Golf – 1 Owner – Only 37,649 Original Miles",https://www.craigslist.org/view/d/san-jose-2010-volkswagen-golf-owner/5aJU8njuzw6oGmDTRmprmt,6999,38000.0,sanjosedowntown,Volkswagen,Golf,2010,16
2008 Ford F-150 Xl – 8 Ft Long Bed – Clean Title,https://www.craigslist.org/view/d/lodi-2008-ford-150-xl-ft-long-bed-clean/47bzNt1mXw83zq6KLhxmV8,3300,268000.0,eastbayarea,Ford,F150,2008,18
1993 Ford F-350 Dump Truck,https://www.craigslist.org/view/d/hayward-1993-ford-350-dump-truck/dA5nneeKEFsgzNyt36KqWa,13500,126000.0,hayward,Ford,F350,1993,33
🚔 2017 Ford Explorer Police Interceptor Awd – Retired Sheriff Vehicle,https://www.craigslist.org/view/d/lodi-ford-explorer-police-interceptor/5g4gBMv7kb7LGSw4srHwEe,5500,130000.0,eastbayarea,Ford,Explorer,2017,9
Ford Focus 2014,https://www.craigslist.org/view/d/santa-rosa-ford-focus-2014/3JdbSxRHXLhnAhg4FYDEhA,6500,124000.0,santarosa,Ford,Focus,2014,12
2012 Toyota Highlander Hybrid Limited For Sale,https://www.craigslist.org/view/d/santa-clara-2012-toyota-highlander/qAWezt3sVMSdxfdJdxfFPn,9950,211000.0,santaclara,Toyota,Highlander,2012,14
"2016 Nissan Sentra Sv — $3,500 Obo",https://www.craigslist.org/view/d/scotts-valley-2016-nissan-sentra-sv-obo/dMc9HVwPEBMf2pqgZtbC2m,3500,130000.0,santacruz,Nissan,Sentra,2016,10
2014 Infiniti Q60 Convertible,https://www.craigslist.org/view/d/hayward-2014-infiniti-q60-convertible/vKVbTUvGhfLw8jvMCYKBvZ,15900,34000.0,hayward,Infiniti,Q60,2014,12
2014 Infiniti Qx60 Clean Title Low Miles,https://www.craigslist.org/view/d/santa-clara-2014-infiniti-qx60-clean/cRU7BajKLjwvgVqqb25Es4,8990,130000.0,santaclara,Infiniti,Qx60,2014,12
2008 Subaru Outback Manual Transmission,https://www.craigslist.org/view/d/brookdale-2008-subaru-outback-manual/nvTeSTCUv7bBf3U5XVs4PU,3000,226000.0,bouldercreek,Subaru,Outback,2008,18
2018 Jeep Grand Cherokee Trackhawk,https://www.craigslist.org/view/d/redwood-city-2018-jeep-grand-cherokee/uBCU6dREUjJWccgpDMa7zk,67500,50000.0,redwoodcity,Jeep,Grand Cherokee,2018,8
2006 Toyota Camry,https://www.craigslist.org/view/d/redwood-city-2006-toyota-camry/7KPkttKcjAUQGz9V8uj47W,4800,139000.0,redwoodcity,Toyota,Camry,2006,20
2009 Audi A5 Quattro Coupe Awd * Excellent Condition * 140K Miles *,https://www.craigslist.org/view/d/vallejo-2009-audi-a5-quattro-coupe-awd/8VNPjaBRvWTVpCTjq6yzdk,5450,140000.0,vallejo,Audi,Tt,2009,17
2014 Acura Mdx Sh-Awd W/Tech * Leather * Sunroof * Excellent Suv,https://www.craigslist.org/view/d/vallejo-2014-acura-mdx-sh-awd-tech/gcsNUja4Pz1HRcaUC1PW6p,6450,195000.0,vallejo,Acura,Mdx,2014,12
2004 Subaru Forester Xs Awd Wagon * Leather Sunroof * Good Wagon,https://www.craigslist.org/view/d/vallejo-2004-subaru-forester-xs-awd/68vRk7VjqJdB89t1UxB33Z,2950,190000.0,vallejo,Subaru,Forester,2004,22
2004 Lexus Gx470 - 185K Miles. Custom Build,https://www.craigslist.org/view/d/atherton-2004-lexus-gx-miles-custom/dm42WqJyrQE2RzGJ72SgVY,16500,185000.0,atherton,Lexus,Es,2004,22
2008 Honda Pilot 4Wd Third Roll Seat,https://www.craigslist.org/view/d/dublin-2008-honda-pilot-4wd-third-roll/rj6mP5cg4f5winnVwpypVL,3800,178000.0,dublin,Honda,Pilot,2008,18
2003 Honda Odyssey Ex-L * 3Rd Row Seat * Dvd Player,https://www.craigslist.org/view/d/vallejo-2003-honda-odyssey-ex-3rd-row/5GKNmNyCG4nZEKLkUH4jGb,2950,190000.0,vallejo,Honda,Odyssey,2003,23
2026 Nissan Rogue Rock Creek,https://www.craigslist.org/view/d/hayward-2026-nissan-rogue-rock-creek/11YcdqFX5u6sAaazgNdo9K,32000,11000.0,dublin,Nissan,Rogue,2026,0
2004 Gmc Sierra Sle 4Wd Z71 Great Shape,https://www.craigslist.org/view/d/san-francisco-2004-gmc-sierra-sle-4wd/6DHJBqkecfo2yxuWd7eYAg,13500,145000.0,lowerpachts,Gmc,Sierra,2004,22
2010 Audi A4 2.0T,https://www.craigslist.org/view/d/sausalito-2010-audi-a4-20t/hSQjM6tABCParM2seoDzWa,7500,133000.0,sausalito,Audi,A4,2010,16
2015 Ram Promaster 2500 Fully Converted Campervan,https://www.craigslist.org/view/d/berkeley-2015-ram-promaster-2500-fully/4AUHBJ46FgrqZDnSVaJm3Y,42000,94000.0,berkeley,Ram,2500,2015,11
2008 Ford Edge Sel * Only 155K Miles * Nice Suv,https://www.craigslist.org/view/d/vallejo-2008-ford-edge-sel-only-155k/dnHawsXCEPdkPX7L7P5gYb,3450,155000.0,vallejo,Ford,Edge,2008,18
2007 Lexus Ls460 Luxury Sedan,https://www.craigslist.org/view/d/vallejo-2007-lexus-ls460-luxury-sedan/trrMs4rFRHJ3hKMWroqFhM,3750,270000.0,vallejo,Lexus,Ls,2007,19
2008 Subaru Outback 2.5 * Great Wagon,https://www.craigslist.org/view/d/vallejo-2008-subaru-outback-25-great/vf6ZojW9B81RrWKomoMkt9,2950,190000.0,vallejo,Subaru,Outback,2008,18
2010 Nissan Armada 2Wd,https://www.craigslist.org/view/d/antioch-2010-nissan-armada-2wd/sxMYjVpv7SdR5MuNwwgwpU,2500,225000.0,antioch,Nissan,Armada,2010,16
2019 Toyota Corolla Le,https://www.craigslist.org/view/d/oakland-2019-toyota-corolla-le/8kLR2b3QQ6ikuCNob4ydQU,16500,53000.0,oaklandpiedmont,Toyota,Corolla,2019,7
"2002 Lexus Sc430 - New Shocks, Timing Belt, Tires - Sc 430 - Obo",https://www.craigslist.org/view/d/santa-clara-2002-lexus-sc430-new-shocks/jWsxgcqgq6BPiRq9LLF8w9,14900,127000.0,santaclara,Lexus,Es,2002,24
"2008 Dodge Grand Caravan 167,030 Miles",https://www.craigslist.org/view/d/los-gatos-2008-dodge-grand-caravan-miles/tCxHqGr2F6ABrYfVmuwe3B,4900,167000.0,losgatos,Dodge,Grand Caravan,2008,18
2007 Lexus Is250 Sedan * Nice Car,https://www.craigslist.org/view/d/vallejo-2007-lexus-is250-sedan-nice-car/oqgzkxTrxUT2XzDhLhG4Nc,3950,227000.0,vallejo,Lexus,Is,2007,19
2006 Chrysler 300 Touring * Sedan,https://www.craigslist.org/view/d/vallejo-2006-chrysler-300-touring-sedan/mi9QzPP46Nyzq4JGtJheNH,2250,155000.0,vallejo,Chrysler,300,2006,20
2002 Toyota Sienna Le Automatic 160K Miles Clean Tittle,https://www.craigslist.org/view/d/oakland-2002-toyota-sienna-le-automatic/o4fPrsi3HkSq5gDD5RR5Ue,3500,160000.0,alameda,Toyota,Sienna,2002,24
2012 Ford E350 Cutaway Paratransit Shuttle Bus * 5.4L V8,https://www.craigslist.org/view/d/vallejo-2012-ford-e350-cutaway/q8LNndXfrtpSC4tBd5PAF1,8750,225000.0,vallejo,Ford,Transit,2012,14
2010 Toyota Camry Le,https://www.craigslist.org/view/d/vallejo-2010-toyota-camry-le/oHUUngcDT6pnuNVCRvgqiJ,4250,228000.0,vallejo,Toyota,Camry,2010,16
"2012 Honda Crv Ex – 110,900 Miles – Clean Title – $8,000 Obo",https://www.craigslist.org/view/d/san-leandro-2012-honda-crv-ex-miles/s6RsNYHy6gRbbwvgGNj4md,8000,111000.0,sanleandro,Honda,Crv,2012,14
2007 Toyota Camry Xle * Sunroof  * Leather,https://www.craigslist.org/view/d/vallejo-2007-toyota-camry-xle-sunroof/hZUfvuwRjgS8cM92Bq5H5q,4750,209000.0,vallejo,Toyota,Camry,2007,19
2026 Tesla Model Y Performance Juniper - Original Autopilot,https://www.craigslist.org/view/d/danville-2026-tesla-model-performance/3EgXy3z9bKvkMKeBgcM6t4,54999,1665.0,danville,Tesla,Model Y,2026,0
2013 Honda Odyssey,https://www.craigslist.org/view/d/morgan-hill-2013-honda-odyssey/rpDDkL7JdYnwa1rxWUthcq,4300,220000.0,morganhill,Honda,Odyssey,2013,13
2007 Honda Ridgeline Rtx,https://www.craigslist.org/view/d/morgan-hill-2007-honda-ridgeline-rtx/cZ8M7PgA3kyoGkd4RJcBue,8000,220000.0,morganhill,Honda,Ridgeline,2007,19
"2010 Mercedes-Benz Sprinter 2500 Cargo High Roof W/144""",https://www.craigslist.org/view/d/oakland-2010-mercedes-benz-sprinter/oxumr6wirZtY8NcrnQRoQE,21900,79000.0,oaklandpiedmont,Mercedes,Sprinter,2010,16
2012 Mercedes Benz C250 Sport Package 89K Miles,https://www.craigslist.org/view/d/caspar-2012-mercedes-benz-c250-sport/fFR4ZaFb8FL4mSkDHE7r24,8000,89000.0,mendocinocounty,Mercedes,C250,2012,14
2016 Nissan Rogue Rebuild Motor,https://www.craigslist.org/view/d/fairfield-2016-nissan-rogue-rebuild/1iKnJCJgd3y3LKR8KnhpVQ,4500,263000.0,fairfield,Nissan,Rogue,2016,10
2017 Chevrolet Silverado 2500Hd,https://www.craigslist.org/view/d/freedom-2017-chevrolet-silverado-2500hd/vcTSm9vpnXwYSkL7wSD4CH,24000,166000.0,watsonville,Chevrolet,Silverado,2017,9
2016 Nissan Rogue Rebuilt Motor,https://www.craigslist.org/view/d/dublin-2016-nissan-rogue-rebuilt-motor/adKxcrmh3EeHABhqu7Hfts,4500,263000.0,dublin,Nissan,Rogue,2016,10
2004 Mercedes Benz Ml350 * Awd Suv,https://www.craigslist.org/view/d/vallejo-2004-mercedes-benz-ml350-awd-suv/7aB1UFBYjQLAs4fapsCXtv,2450,178000.0,vallejo,Mercedes,Ml350,2004,22
1999 Subaru Impreza Outback Wagon * Awd,https://www.craigslist.org/view/d/vallejo-1999-subaru-impreza-outback/hWwrRWzn5LaRMV6TgyobgV,2950,190000.0,vallejo,Subaru,Outback,1999,27
2016 Kia Optima Lx Turbo,https://www.craigslist.org/view/d/vallejo-2016-kia-optima-lx-turbo/airBgPgFqUtSLiyobcYkPk,3450,230000.0,vallejo,Kia,Optima,2016,10
2009 Honda Cr-V Ex Awd,https://www.craigslist.org/view/d/pleasanton-2009-honda-cr-ex-awd/uEt4sWF59UTPJSNcvNbsdq,5500,190000.0,dublin,Honda,Crv,2009,17
2002 Honda Odyssey Ex-L * 164K Miles * 7 Passengers,https://www.craigslist.org/view/d/vallejo-2002-honda-odyssey-ex-164k/1i6XsgS5zco7HiLo6SmQ3k,2950,164000.0,vallejo,Honda,Odyssey,2002,24
2013 Mercedes-Benz C250 Mechanic Special Bad Engine 1Owner Firm$1800,https://www.craigslist.org/view/d/san-leandro-2013-mercedes-benz-c250/wCMemVnAH6qNEfFBQBbVd4,1800,104000.0,sanleandro,Mercedes,C250,2013,13
Mechanic Special 2003 Lexus Es300,https://www.craigslist.org/view/d/port-costa-mechanic-special-2003-lexus/7GPJmBMJ51LrhAETxwkgrJ,2999,96000.0,vallejo,Lexus,Es,2003,23
1994 Ford Explorer Xlt,https://www.craigslist.org/view/d/vallejo-1994-ford-explorer-xlt/7C6xB1tkYb1vuUFct1m3Qx,1795,250000.0,vallejo,Ford,Explorer,1994,32
2013 Nissan Leaf Sl,https://www.craigslist.org/view/d/windsor-2013-nissan-leaf-sl/64HQnkXk9Fp3CNZwv6HWcs,4000,86000.0,healdsburg,Nissan,Leaf,2013,13
2015 Volvo V60 Awd W 54K Miles,https://www.craigslist.org/view/d/gilroy-2015-volvo-v60-awd-54k-miles/mZutxxQD2bB4GqwXqQPsGV,12900,54000.0,gilroy,Volvo,V60,2015,11
2021 Honda Civic Ex,https://www.craigslist.org/view/d/redwood-city-2021-honda-civic-ex/6BKveTjBM3XTczH82czx7U,18500,49000.0,redwoodcity,Honda,Civic,2021,5
2019 Honda Fit,https://www.craigslist.org/view/d/redwood-city-2019-honda-fit/9FWYXKWXmEVuoXPMPP6wFi,17500,37000.0,redwoodcity,Honda,Fit,2019,7
2018 Hyundai Sonata Sport - Private Seller-Pink Slip -Free Carfax-,https://www.craigslist.org/view/d/hayward-2018-hyundai-sonata-sport/76iWzE4Gj15cqFnRkMTrKG,8500,137000.0,bayarea,Hyundai,Sonata,2018,8
2015 Tesla Model S 70D With Free Supercharging,https://www.craigslist.org/view/d/gilroy-2015-tesla-model-70d-with-free/usCkA3EWkc91At2y7v3cLT,18500,145000.0,gilroy,Tesla,Model S,2015,11
2012 Hyundai Elantra Limited~Runs Great~Automatic~4 Cyl~Reg 2027~Nice!,https://www.craigslist.org/view/d/hayward-2012-hyundai-elantra/3seEyCcE9sCNbJJqzvdURs,5000,127000.0,hayward,Hyundai,Elantra,2012,14
2018 Mercedes Gle 550E Like New,https://www.craigslist.org/view/d/pleasant-hill-2018-mercedes-gle-550e/8ECyeM8mf4qo6QWUs7g35U,23888,68000.0,pleasanthill,Mercedes,Gle,2018,8
1999 Ford Ranger 4X4 Short Bed -6Ft + Regular Cab,https://www.craigslist.org/view/d/pleasanton-1999-ford-ranger-4x4-short/v1NXgBaqhzjv6KGAVni4ny,6350,211000.0,dublin,Ford,Ranger,1999,27
2011 Chevrolet Silverado 2500Hd Ltz Duramax 4X4 Crew Cab Short Bed,https://www.craigslist.org/view/d/aptos-2011-chevrolet-silverado-2500hd/4Aho5k6n7tXKd49rjG1ozb,20000,225000.0,aptos,Chevrolet,Silverado,2011,15
"2011 Toyota Camry With (Smog,Brake And Lamp) Certificates",https://www.craigslist.org/view/d/union-city-2011-toyota-camry-with/iPcj8q2kJRg2onLhse9PoS,5500,167000.0,fremont,Toyota,Camry,2011,15
1963 Dodge Dart Gt Convertible Original Ca Car Estate Find Runs/Drives,https://www.craigslist.org/view/d/santa-cruz-1963-dodge-dart-gt/vfAjsEmebSUmWVDW8iWGxA,4950,21000.0,santacruz,Dodge,Dart,1963,63
2010 Ford Ranger Super Cab Xlt 4.0L 4X4 - Low Mileage,https://www.craigslist.org/view/d/sunnyvale-2010-ford-ranger-super-cab/cfGj3GNAMDhEM7MibhtPVK,16200,110000.0,sunnyvale,Ford,Ranger,2010,16
Nissan Rogue Sv 2023,https://www.craigslist.org/view/d/san-francisco-nissan-rogue-sv-2023/qBCWhHH6uZz2Cp31YPtAQu,19000,60000.0,sanfrancisco,Nissan,Rogue,2023,3
2017 Ford Explorer Platinum,https://www.craigslist.org/view/d/san-ramon-2017-ford-explorer-platinum/wRJBvZ3NRsM2V8HL4kdQwn,6800,182000.0,danville,Ford,Explorer,2017,9
2016 Jaguar Xjl V8 Turbo Loaded Clean Title Smogged,https://www.craigslist.org/view/d/napa-2016-jaguar-xjl-v8-turbo-loaded/sZEgSsUCrywdZQYLLubUPq,14500,83000.0,napa,Jaguar,Xj,2016,10
2015 Jeep Patriot,https://www.craigslist.org/view/d/san-francisco-2015-jeep-patriot/1FfLKnohSrNtDyhD38Npzv,2000,184000.0,soma,Jeep,Patriot,2015,11
2014 Honda Odyssey - Ready For Title Transfer.,https://www.craigslist.org/view/d/berkeley-2014-honda-odyssey-ready-for/gWbMhUAujVjNSPnU3QW9Gj,10900,147000.0,berkeley,Honda,Odyssey,2014,12
2011 Chevrolet Silverado 3500 Hd,https://www.craigslist.org/view/d/santa-rosa-2011-chevrolet-silverado/mc8rm7fd7AmUMQxzDtRov6,8500,181000.0,santarosa,Chevrolet,Silverado,2011,15
"2008 Mini Cooper Low Miles, 5 Speed Manual",https://www.craigslist.org/view/d/south-san-francisco-2008-mini-cooper/tYKsExeoahBHLTkecnq4pU,2000,113.0,southsanfrancisco,Mini,Cooper,2008,18
2014 Mercedes C250,https://www.craigslist.org/view/d/concord-2014-mercedes-c250/sEmGMRe19YAKWQX8eXeS6a,10500,55000.0,concord,Mercedes,C250,2014,12
2016 Toyota Corolla Le,https://www.craigslist.org/view/d/san-francisco-2016-toyota-corolla-le/3m8nG8b8wJTJLxiU3MbaXF,9500,122000.0,twinpeaks,Toyota,Corolla,2016,10
2017 Toyota Sienna Le - Clean Title,https://www.craigslist.org/view/d/san-jose-2017-toyota-sienna-le-clean/oY4HVqYr1GsGWzQjd7ssvv,15000,96000.0,sanjose,Toyota,Sienna,2017,9
2014 Subaru Xv Crosstrek,https://www.craigslist.org/view/d/san-francisco-2014-subaru-xv-crosstrek/op3Km7JQdLA3J3fMRdMWVB,7900,151000.0,sanfrancisco,Subaru,Crosstrek,2014,12
2024 Toyota Corolla Le - 27K - Toyota Records,https://www.craigslist.org/view/d/san-jose-2024-toyota-corolla-le-27k/kxkwGrY9gHikJPqb5AbMXJ,22920,27000.0,sanjosenorth,Toyota,Corolla,2024,2
2018 Chevrolet Camaro 1Ss Convertible,https://www.craigslist.org/view/d/sunnyvale-2018-chevrolet-camaro-1ss/7oQDz43guUyxAsMb6ERyPf,32266,49000.0,sanjose,Chevrolet,Camaro,2018,8
2002 Lexus Is300 Sports Cross Wagon,https://www.craigslist.org/view/d/oakland-2002-lexus-is300-sports-cross/7VcBWj4gDmvEMcVvXg6T3T,5000,138000.0,oakland,Lexus,Is,2002,24
2016 Honda Odyssey Se 4D - Move Out Sale,https://www.craigslist.org/view/d/fremont-2016-honda-odyssey-se-4d-move/nSEmijgGu93VbRBhkRzvXE,12350,101000.0,fremont,Honda,Odyssey,2016,10
1999 Ford F350 Super Duty 2Wd  Crew Cab 2Wd 7.3 Diesel,https://www.craigslist.org/view/d/walnut-creek-1999-ford-f350-super-duty/kRMLpREu65CoaaHgcWdWbH,10500,279000.0,walnutcreek,Ford,F350,1999,27
Toyota Camry Se 2019,https://www.craigslist.org/view/d/san-jose-toyota-camry-se-2019/pZTF4vNit2CnecCpN784QY,17700,79000.0,sanjose,Toyota,Camry,2019,7
2022 Gmc Sierra At4 Carbon Pro 1500 Edition,https://www.craigslist.org/view/d/hollister-2022-gmc-sierra-at4-carbon/3mHJ3BXowbQ5e4MEPvty5V,52000,15000.0,hollister,Gmc,Sierra,2022,4
"2008 Mercedes-Benz Clk 550 Cabriolet, Amg Exhaust, V8",https://www.craigslist.org/view/d/cupertino-2008-mercedes-benz-clk-550/3Lzvt66BbaXfiwUQ5HpL4t,9750,104000.0,losaltos,Mercedes,Amg,2008,18
2007  Toyota Rav4 Limited Just Passed Smog Clean Title,https://www.craigslist.org/view/d/concord-2007-toyota-rav4-limited-just/kchE5iB6WrJgftdXxeZ6qs,4300,207000.0,concord,Toyota,Rav4,2007,19
2015 Toyota Highlander Le 8 Seats 4 Cylinders,https://www.craigslist.org/view/d/santa-rosa-2015-toyota-highlander-le/9LqPkL5vgoLQ4aSyBGbEUd,14750,170000.0,santarosa,Toyota,Highlander,2015,11
2004 Saturn Ion 3 Coupe,https://www.craigslist.org/view/d/san-jose-2004-saturn-ion-coupe/bmKdQwz8sfzZdyCKL9tfCd,990,143000.0,campbell,Saturn,Ion,2004,22
1967 Chevrolet Impala,https://www.craigslist.org/view/d/merced-1967-chevrolet-impala/9bjS7P7y71a2PUnzWRh5DS,6000,1200.0,cityofsanfrancisco,Chevrolet,Impala,1967,59
2007 Toyota Camry - Low Mileage/103K,https://www.craigslist.org/view/d/hayward-2007-toyota-camry-low-mileage/mKP9jY8pE7qCCWPrp9Udbm,7400,103000.0,hayward,Toyota,Camry,2007,19
2014 Lexus Rx 350 – Clean Title – No Accidents,https://www.craigslist.org/view/d/menlo-park-2014-lexus-rx-350-clean/xo3ebofD5H6mdGXLWYjUqe,9500,147000.0,menlopark,Lexus,Rx,2014,12
2001 Honda Odyssey Lx,https://www.craigslist.org/view/d/santa-rosa-2001-honda-odyssey-lx/mSUiXTvHJr52S6X88TfoiG,3300,135000.0,santarosa,Honda,Odyssey,2001,25
2002 Honda Odyssey,https://www.craigslist.org/view/d/fairfield-2002-honda-odyssey/rV9AgX53kC9RXHUFdNwTuJ,3500,247000.0,fairfield,Honda,Odyssey,2002,24
"2014 Subaru Crosstrek Hybrid Touring Awd, Gas Saver, Loaded, Clean!",https://www.craigslist.org/view/d/hayward-2014-subaru-crosstrek-hybrid/wpEnAdbeDyvhRZtsk5R5xz,9900,104000.0,hayward,Subaru,Crosstrek,2014,12
"2011 Bmw 335I, Sport And Premium Pkg, Local Car, Regularly Maintained,",https://www.craigslist.org/view/d/dublin-2011-bmw-335i-sport-and-premium/g7D3SvSru8Xt3AtNb32Uxb,6500,166000.0,dublin,Bmw,335I,2011,15
"2011 Audi S4, Prestige Mechanic Special",https://www.craigslist.org/view/d/south-san-francisco-2011-audi-s4/eefvR1G93EvsZYH5eBWnYa,5998,137000.0,southsanfrancisco,Audi,S4,2011,15
🔥 2021 Volvo Xc40 Awd Inscription | Top Trim | One Owner | Beautiful Conditio,https://www.craigslist.org/view/d/san-jose-volvo-xc40-awd-in-ion-top-trim/4oX5w2R7w3jfdxsRV11pxS,22000,85000.0,sanjose,Volvo,Xc40,2021,5
2001 Ford F250 Long Bed 5.4 Clean Title Low Miles - Trade,https://www.craigslist.org/view/d/vallejo-2001-ford-f250-long-bed-54/r5dA445mkk5pRg2Duv3Mij,6350,107000.0,vallejo,Ford,F250,2001,25
"2016 Audi A4 Awd, Premium & Sport Packages, Xlnt Condition",https://www.craigslist.org/view/d/napa-2016-audi-a4-awd-premium-sport/rmQCDmKmVFYRtAC6MUb417,12500,94000.0,napacounty,Audi,A4,2016,10
2019 Mercedes S63 Amg,https://www.craigslist.org/view/d/san-francisco-2019-mercedes-s63-amg/67uvWWZsP2t6CfoCgUwZpk,88000,36000.0,cityofsanfrancisco,Mercedes,Amg,2019,7
"1973 Vw Super Beetle Original Blue Plate, Beautiful Patina, Runs Great",https://www.craigslist.org/view/d/san-francisco-1973-vw-super-beetle/exYSqzu2Ae8cQuvNCcJMmZ,14500,80000.0,richmond,Vw,Beetle,1973,53
2011 Lexus Is 250 C - Low Miles And Great Condition!,https://www.craigslist.org/view/d/sausalito-2011-lexus-is-250-low-miles/bZYTUbSTcfVz3RSh73Qmwz,16000,74000.0,sausalito,Lexus,Es,2011,15
1999 4X4 Manual Nissan Frontier King Cab · Xe Pickup 2D 6 Ft,https://www.craigslist.org/view/d/pleasant-hill-x4-manual-nissan-frontier/btzpWhBm98hxkZab3HCXrU,6000,224000.0,concord,Nissan,Frontier,1999,27
