name,url,price,mileage,location,make,year,model,age,predicted_price,difference,condition,title_status,trim,region
2018 Ford 350 Transit Van,https://www.craigslist.org/view/d/studio-city-2018-ford-350-transit-van/3788KQf8D6BqG2viJvczy8,10000,194000.0,los angeles,,2018,,8,12795.7,2795.72265625,excellent,clean,,losangeles
2011 Lexus Es350,https://www.craigslist.org/view/d/santa-monica-2011-lexus-es350/qnwALN1A1vgA57Qcu7DH4A,9500,128000.0,santa monica,,2011,,15,9667.26,167.2626953125,good,clean,,losangeles
2017 Ford F-250 Lifted,https://www.craigslist.org/view/d/san-pedro-2017-ford-250-lifted/d4UuTPvnDVpXMCfyg7rDab,42000,96000.0,san pedro,,2017,,9,36668.8,-5331.22265625,excellent,clean,,other
2019 Nissan Nv200 Sv,https://www.craigslist.org/view/d/van-nuys-2019-nissan-nv200-sv/ntes4jSHJBHMBTTFEBSvca,13998,41000.0,north hollywood,,2019,,7,14121.6,123.55859375,good,salvage,,losangeles
"2021  Nissan Rogue Sport,10K Miles Only,Almost Brand New",https://www.craigslist.org/view/d/sun-valley-2021-nissan-rogue-sport10k/6yzk2BSaHWbazgVzXPuBkn,15500,10000.0,north of burbank,,2021,,5,19952.8,4452.78515625,like new,salvage,,other
2004 Lexus Gx · Gx 470 Sport Utility 4D,https://www.craigslist.org/view/d/hayward-2004-lexus-gx-gx-470-sport/o1pre9hC8mTiJAHakGKzga,12000,166000.0,hayward,,2004,,22,8121.44,-3878.56298828125,excellent,clean,,sfbay
2021 Bmw X3 (Onw Owner),https://www.craigslist.org/view/d/el-monte-2021-bmw-x3-onw-owner/7gvFKaPRsC1FLmGWtgTQ9e,20500,73000.0,el monte,,2021,,5,22713.6,2213.6015625,like new,clean,,other
2019 Mini Cooper,https://www.craigslist.org/view/d/el-monte-2019-mini-cooper/gMfKxgd3qSRcesQ54K3bfB,11500,82000.0,el monte,,2019,,7,13133.3,1633.2548828125,like new,clean,,other
Honda Cr-V Ex-L – 1 Owner – Well Maintained – Clean & Reliable 2016 -,https://www.craigslist.org/view/d/chino-hills-honda-cr-ex-owner-well/4FbJaHPEm7WBC1gwfzuCYH,11900,145000.0,san gabriel valley,,2016,,10,9725.78,-2174.220703125,good,clean,,other
2010 Gmc Yukon Sle 2Wd,https://www.craigslist.org/view/d/chandler-2010-gmc-yukon-sle-2wd/hGr65TivaxP6jF5SK8x6Br,8000,179000.0,chandler,,2010,,16,5355.88,-2644.11865234375,good,clean,,phoenix
2009 Toyota Rav4,https://www.craigslist.org/view/d/baldwin-park-2009-toyota-rav4/fhBGojNSVxkozFQJAprf5c,5800,180000.0,west covina,,2009,,17,4825.8,-974.20458984375,unspecified,clean,,other
4.0L V6//2018 Toyota 4Runner Trd Off-Road,https://www.craigslist.org/view/d/gilbert-40l-toyota-4runner-trd-off-road/4BACbT1SmJSmE5FWpv7yWw,14600,69000.0,central,,2018,,8,32986.4,18386.359375,unspecified,clean,,other
2013 Ford E250 Cargo Van 3D,https://www.craigslist.org/view/d/forest-hills-2013-ford-e250-cargo-van-3d/dB58PhsBavimwuXs8est2R,8495,108000.0,forest hills,,2013,,13,7531.31,-963.685546875,excellent,clean,,other
"2021 Jeep Grand Cherokee,44K Miles,Excellent Condition,Rear Wheel Driv",https://www.craigslist.org/view/d/sun-valley-2021-jeep-grand-cherokee44k/v8Suf9KRdBBU55zqqLhri5,16500,45000.0,north of burbank,,2021,,5,22936.3,6436.275390625,excellent,salvage,,other
"2013 Toyota Camry,Se,56K Miles,Excellent Condition",https://www.craigslist.org/view/d/sun-valley-2013-toyota-camryse56k/5pjGEjvgR9ZnUuQFKRG8v1,10900,56000.0,north of burbank,,2013,,13,14305.0,3405.0126953125,like new,salvage,,other
2011 Honda Pilot Touring Edition Awd,https://www.craigslist.org/view/d/rowland-heights-2011-honda-pilot/9uNGTP7WgVhhobb4nb8xJk,5200,212000.0,rowland heights,,2011,,15,5027.19,-172.8134765625,excellent,clean,,other
1966 Chevy Bel Air / Impala,https://www.craigslist.org/view/d/riverside-1966-chevy-bel-air-impala/2E5skg4sNBjvGwnuMryWTi,6500,100000.0,central la 213,,1966,,60,13868.2,7368.208984375,unspecified,clean,,other
2006 Toyota Prius,https://www.craigslist.org/view/d/pomona-2006-toyota-prius/tQwrw6S3VrF2hBsZTedbR1,3700,220000.0,los angeles,,2006,,20,4005.78,305.7841796875,good,clean,,losangeles
2013 Volkswagen Tiguan 2.0 Tsi 4Motion Awd – Fully Loaded – Excellent,https://www.craigslist.org/view/d/playa-del-rey-2013-volkswagen-tiguan-20/hmCKsBqkQVD2rjHwtrPGTr,7495,107000.0,westside-southbay-310,,2013,,13,6593.08,-901.92041015625,excellent,clean,,other
2009 Mercedes Benz E350 Sport Pkg Amg,https://www.craigslist.org/view/d/pasadena-2009-mercedes-benz-e350-sport/jDgcnCBnPyJ63FpwAJ2zVZ,4900,137000.0,pasadena,,2009,,17,5908.2,1008.19970703125,good,clean,,losangeles
2002 Audi Tt Manual Transmission Low Mileage,https://www.craigslist.org/view/d/pasadena-2002-audi-tt-manual/3MWZ3bSpaZAFRCikjUCWEX,4500,96000.0,pasadena,,2002,,24,6796.69,2296.68505859375,good,clean,,losangeles
1953 Chevy 3600,https://www.craigslist.org/view/d/pasadena-1953-chevy-3600/3S7QN5q5PhPKjHe6jv2Yzv,19000,71000.0,pasadena,,1953,,73,27243.4,8243.40234375,good,clean,,losangeles
4 Sale 2019 Honda Fit Ex Model W/Sensing Package Hatchback,https://www.craigslist.org/view/d/norco-sale-2019-honda-fit-ex-model/f4kSagLT7ycjFp1xjB15bs,10500,160000.0,corona,,2019,,7,11333.1,833.1494140625,excellent,clean,,other
1994 Acura Integra Ls One Owner Runs Great,https://www.craigslist.org/view/d/los-angeles-1994-acura-integra-ls-one/5kt2rwg6qr7K6tQRFoea9n,2900,180000.0,west los angeles,,1994,,32,4447.19,1547.185546875,good,clean,,losangeles
2009 Bmw X5 X Drive 48I,https://www.craigslist.org/view/d/long-beach-2009-bmw-x5-drive-48i/3e9ghtCJixhpuFPwWTKWr2,5595,149000.0,long beach,,2009,,17,5070.85,-524.15283203125,excellent,lien,,losangeles
2012 Cadillac Srx Luxurious Edition,https://www.craigslist.org/view/d/lancaster-2012-cadillac-srx-luxurious/xm3gzPU5XsFzzwaJWdN81E,6900,138000.0,lancaster,,2012,,14,6341.49,-558.505859375,like new,clean,,other
"2024 Hyundai Elantra Sel, Clean Title, 53500 Miles",https://www.craigslist.org/view/d/torrance-2024-hyundai-elantra-sel-clean/q1Hjs2p2C6FhtfwQ4nLuA1,14900,54000.0,redondo beach,,2024,,2,17814.1,2914.111328125,unspecified,unspecified,,other
2010 Honda Crosstour Exl,https://www.craigslist.org/view/d/north-hollywood-2010-honda-crosstour-exl/py2fm1iPG67jcF6hiDMpr7,5600,160000.0,north hollywood,,2010,,16,4600.64,-999.35986328125,unspecified,unspecified,,losangeles
"2012 Acura Mdx,Awd,7Passenger",https://www.craigslist.org/view/d/marina-del-rey-2012-acura/dQ59mFK7LpKiEpJPz22T23,6999,150000.0,west la,,2012,,14,6175.01,-823.98974609375,unspecified,unspecified,,other
Nissan Marano 2018,https://www.craigslist.org/view/d/ozone-park-nissan-marano-2018/kB8euFU5MyoX4xfWjPg47P,6500,47000.0,ozone park,,2018,,8,11042.4,4542.3818359375,unspecified,clean,,other
2016 Nissan Roque For Sale By Owner,https://www.craigslist.org/view/d/oakland-gardens-2016-nissan-roque-for/apMzp35unFuFQ7pBGnknvi,9999,54000.0,bayside,,2016,,10,9690.92,-308.0791015625,excellent,clean,,other
2018 Nissan Pathfinder Sl,https://www.craigslist.org/view/d/grandview-on-hudson-2018-nissan/nbhsLVsUWJTrfKQ1iDKuT2,2800,174000.0,westchester,,2018,,8,8025.01,5225.0146484375,unspecified,clean,,other
2015 Toyota Camry $7500 Negotiable,https://www.craigslist.org/view/d/westbury-2015-toyota-camry-7500/abpDowZUZ1g4qRTGTmWp2Z,7500,120000.0,long island,,2015,,11,9250.44,1750.4443359375,unspecified,clean,,other
2007 Lexus Es 350,https://www.craigslist.org/view/d/flushing-2007-lexus-es-350/5o7KupTd36KTjYD4VUmt5w,7000,133000.0,queens,,2007,,19,7314.84,314.84326171875,good,clean,,newyork
2017 Volkswagen Tiguan R-Line 94Xxx Miles Like New,https://www.craigslist.org/view/d/brooklyn-2017-volkswagen-tiguan-line/ao4EboexTWtSXmXHH4mVqf,7995,94000.0,brooklyn,,2017,,9,10749.4,2754.4453125,like new,clean,,newyork
2015 Mazda Cx9 Grand Touring,https://www.craigslist.org/view/d/brooklyn-2015-mazda-cx9-grand-touring/6k6cLQ3PDwhifPq7xRFgp7,9500,104000.0,brooklyn,,2015,,11,8265.62,-1234.3779296875,excellent,clean,,newyork
2015 Honda Accord Sport,https://www.craigslist.org/view/d/brooklyn-2015-honda-accord-sport/oeT9BV4Cna4tmGHozN3cU7,6000,250000.0,brooklyn,,2015,,11,5954.24,-45.7626953125,fair,clean,,newyork
2015 Audi Q5 2.0T Premium Plus Sport Utility 4D Under 49K Miles,https://www.craigslist.org/view/d/brooklyn-2015-audi-q5-20t-premium-plus/2cK4u117pSEia2TUNkS743,13000,49000.0,brooklyn,,2015,,11,15994.5,2994.4599609375,excellent,clean,,newyork
2000 Ford E350 Cargo Van - 7.3L V8 Diesel,https://www.craigslist.org/view/d/brooklyn-2000-ford-e350-cargo-van-73l/dbFQmRVWg9ZuiuvNG4V2Wq,800,150000.0,"brooklyn, ny",,2000,,26,4388.18,3588.1787109375,fair,clean,,newyork
2013 Toyota Corolla,https://www.craigslist.org/view/d/staten-island-2013-toyota-corolla/iY5cLxW2AsS7mzft8nVJ9B,800,90000.0,staten island,,2013,,13,5108.51,4308.5146484375,unspecified,clean,,newyork
2010 Cadillac Dts,https://www.craigslist.org/view/d/staten-island-2010-cadillac-dts/wexYoo8TQJTV6zxynWebK5,12000,58000.0,staten island,,2010,,16,12545.6,545.599609375,unspecified,clean,,newyork
1997 Chevy Silverado K1500 Z71 4X4 V8 5.7L,https://www.craigslist.org/view/d/east-elmhurst-1997-chevy-silverado/j1WnM6zR7rRAcEmxDZLZ5Q,5000,155000.0,astoria,,1997,,29,7158.65,2158.6533203125,good,clean,,other
2003 Mercedes Sl500,https://www.craigslist.org/view/d/staten-island-2003-mercedes-sl500/oLQ8mnSpNF6ygv3Yxk7DfP,5999,100000.0,staten island,,2003,,23,6846.86,847.861328125,unspecified,clean,,newyork
2016 Nissan Rogue Sl Sport,https://www.craigslist.org/view/d/rockville-centre-2016-nissan-rogue-sl/qk1qQopw38EXGhUPwdcAhg,10300,102000.0,hempstead,,2016,,10,7329.75,-2970.2451171875,like new,clean,,other
2008 Lexus Es350,https://www.craigslist.org/view/d/oakland-gardens-2008-lexus-es350/qJSVKsrVkQsqAjhV3JsDLd,3750,210000.0,oakland gardens,,2008,,18,5086.34,1336.33837890625,excellent,clean,,sfbay
2013 Kia Soul,https://www.craigslist.org/view/d/hempstead-2013-kia-soul/kKKCJeASsqYzTKTLYfuh9b,5500,116000.0,hempstead,,2013,,13,5272.61,-227.388671875,like new,clean,,other
2012 Nissan Pathfinder Silver Edition 4X4,https://www.craigslist.org/view/d/hempstead-2012-nissan-pathfinder-silver/9VWYJbGBoJV6YEXswzb26p,8500,105000.0,hempstead,,2012,,14,5234.07,-3265.93212890625,like new,clean,,other
2012 Honda Pilot Ex-L Sport Utility,https://www.craigslist.org/view/d/hempstead-2012-honda-pilot-ex-sport/31HWiS8F4excRorWbABRCt,10700,128000.0,hempstead,,2012,,14,6881.16,-3818.84423828125,like new,clean,,other
2010 Toyota Rav4 Limited Sport Utility,https://www.craigslist.org/view/d/hempstead-2010-toyota-rav4-limited/fp9EvcKmmfH9gYkN5WcMPU,9700,151000.0,hempstead,,2010,,16,6036.65,-3663.3466796875,like new,clean,,other
2010 Toyota Prius Iv,https://www.craigslist.org/view/d/hempstead-2010-toyota-prius-iv/iVQEq5H1qcSFET37PNrsBg,9400,114000.0,hempstead,,2010,,16,7098.37,-2301.62841796875,like new,clean,,other
2016 Chevrolet Silverado 1500 4Wd - Regular Cab - Extended 8Ft Bed,https://www.craigslist.org/view/d/new-york-2016-chevrolet-silverado-wd/o1DYwvvHW2GxDkVu6mEPM6,7500,124000.0,midtown west,,2016,,10,14925.2,7425.240234375,good,clean,,other
2002 Lexus Lx 470 Suv 164K Original Mile Pink Slip Runs Wonderful,https://www.craigslist.org/view/d/los-angeles-2002-lexus-lx-470-suv-164k/74RtbS54Xw56g7P5KWedp1,9900,165000.0,los angeles,,2002,,24,7635.98,-2264.02490234375,excellent,clean,,losangeles
1999 Cadillac Deville - Excellent Condition - Low Milage,https://www.craigslist.org/view/d/los-angeles-1999-cadillac-deville/uqbkkdSVFG39HQkhi1z6sE,4200,104000.0,eagle rock,,1999,,27,3630.88,-569.11767578125,excellent,clean,,other
2021 Tesla M3 Long Range Awd,https://www.craigslist.org/view/d/long-island-city-2021-tesla-m3-long/sFonQ9pUjEro5DhbreEAHs,24750,31000.0,long island city,,2021,,5,31386.4,6636.443359375,excellent,clean,,other
2017 Toyota Sienna Le,https://www.craigslist.org/view/d/jamaica-2017-toyota-sienna-le/qUZpEysb7GMSTmod1ehvy8,9900,109000.0,richmond ny,,2017,,9,16707.4,6807.408203125,excellent,clean,,other
2010 Honda Crv  —  Runs Great  —  Well Maintained,https://www.craigslist.org/view/d/pasadena-2010-honda-crv-runs-great-well/4AFxSBC3tvszvNhpXovpow,5800,169000.0,pasadena,,2010,,16,5119.49,-680.51171875,unspecified,unspecified,,losangeles
Nissan Rogue 2019,https://www.craigslist.org/view/d/ozone-park-nissan-rogue-2019/sihVUUdvr1GHRugpTyacct,3900,140000.0,ozone park,,2019,,7,9123.6,5223.5986328125,unspecified,clean,,other
Mercedes-Benz 2017 S550 Convertible,https://www.craigslist.org/view/d/ozone-park-mercedes-benz-2017-s550/3VaWMdkGHQksrV15CShgFC,40000,90000.0,ozone park,,2017,,9,28979.8,-11020.23046875,unspecified,clean,,other
2000 Honda Odyssey Van,https://www.craigslist.org/view/d/port-costa-2000-honda-odyssey-van/4BuiBxLK39phUa75eJzC1Y,2500,237000.0,vallejo,,2000,,26,3631.03,1131.0302734375,good,clean,,sfbay
Honda Odyssey 2016 Year,https://www.craigslist.org/view/d/brooklyn-honda-odyssey-2016-year/2ZRucHWkDLZP2ouevoWccL,19600,73000.0,brooklyn,,2016,,10,14848.7,-4751.3251953125,excellent,clean,,newyork
2019 Jaguar F-Pace S V6,https://www.craigslist.org/view/d/brooklyn-2019-jaguar-pace-v6/tCJAtksNZqfkzD9qxa9spb,16995,106000.0,brooklyn,,2019,,7,12715.4,-4279.57421875,good,clean,,newyork
2014 Honda Accord Hybrid 124K Miles,https://www.craigslist.org/view/d/brooklyn-2014-honda-accord-hybrid-124k/mmzYicb26LkdshoFaMBBfZ,11500,124000.0,brooklyn,,2014,,12,7297.81,-4202.189453125,unspecified,clean,,newyork
2010 Nissan Altima 103.000 Miles 4-Cyl Ice Cold Ac,https://www.craigslist.org/view/d/brooklyn-2010-nissan-altima-miles-cyl/x9STWM76qMATRbcRtdk9bu,2200,103000.0,brooklyn,,2010,,16,4397.09,2197.08642578125,unspecified,clean,,newyork
2006 Subaru Outback,https://www.craigslist.org/view/d/brooklyn-2006-subaru-outback/9KmvcinDuNrXqS8atUnig3,3500,180000.0,sunset park,,2006,,20,4025.38,525.37841796875,good,clean,,other
Acura Mdx 2006,https://www.craigslist.org/view/d/bronx-acura-mdx-2006/eLjZtDEeiVKgZ825AcJZ3z,3000,148000.0,bronx,,2006,,20,4122.39,1122.39013671875,fair,clean,,newyork
2015 Toyota Corolla,https://www.craigslist.org/view/d/bronx-2015-toyota-corolla/ghJWsBzk8E3ghsXzYuyKMs,5900,213000.0,bronx,,2015,,11,6090.86,190.857421875,excellent,clean,,newyork
2015 Jeep Wrangler Unlimited Sport,https://www.craigslist.org/view/d/bridgeport-2015-jeep-wrangler-unlimited/srHJygbHtPFcCyw4z6VBnu,8500,141000.0,bridgeport,,2015,,11,14014.0,5514.005859375,unspecified,clean,,other
"2001 Honda Odyssey Ex Wagon Low Miles 160,000",https://www.craigslist.org/view/d/bothell-2001-honda-odyssey-ex-wagon-low/21cnriskZmEfgMVjUezNbH,3200,160000.0,seattle,,2001,,25,4169.41,969.40625,good,clean,,seattle
2003 Ford E-350 Super Duty Xlt Extended Work Van. Low Miles!,https://www.craigslist.org/view/d/oceanside-2003-ford-350-super-duty-xlt/e9HWk5TwJaX8Th2cCxwD5A,2700,143000.0,oceanside,,2003,,23,4835.89,2135.89013671875,good,clean,,other
2003 Ford Expedition Eddie Bauerer 2Wd Automatic Awd 4X4 High 4X4 Low,https://www.craigslist.org/view/d/auburn-2003-ford-expedition-eddie/626V7Ra3tGHtMgjStHuotU,6799,156000.0,auburn,,2003,,23,5005.29,-1793.705078125,excellent,clean,,other
2014 Jeep Sport Wrangler Unlimited,https://www.craigslist.org/view/d/sunnyside-2014-jeep-sport-wrangler/33jgZHFnLkuXjBtYb1q6RV,11500,111000.0,sunnyside,,2014,,12,15698.9,4198.8857421875,excellent,clean,,other
2010 Chevy Express 1 Owner  Low  Miles Ready To Work $7999,https://www.craigslist.org/view/d/staten-island-2010-chevy-express-owner/tXHE3iXUhdcsgHKhurUp9m,7999,120000.0,staten island,,2010,,16,7819.02,-179.97705078125,excellent,clean,,newyork
2012 Nissan Altima Se,https://www.craigslist.org/view/d/stamford-2012-nissan-altima-se/4sAaXc3gAYgqy2YHcCVcPe,3000,119000.0,"fairfield co, ct",,2012,,14,4769.76,1769.7568359375,good,clean,,sfbay
"1991 Honda Civic 2Dr Hatchback Dx Auto Only 59,000 Original Miles",https://www.craigslist.org/view/d/snohomish-1991-honda-civic-2dr/rrb9XmxQA2mJ8vmkc37Fas,6800,59000.0,snohomish county,,1991,,35,10722.7,3922.658203125,like new,clean,,other
2012 Toyota Tacoma Prerunner Crew Cab V6  Mild Lift Bed Cover,https://www.craigslist.org/view/d/seattle-2012-toyota-tacoma-prerunner/5mFE8D7YUboUokV9LD6Nq8,11800,279000.0,seattle,,2012,,14,11908.4,108.3984375,good,clean,,seattle
2011 Jaguar Xj Panther Black On Black Absolutly Stunning,https://www.craigslist.org/view/d/seattle-2011-jaguar-xj-panther-black-on/7nskmNr1eomP3w6vTqTT7p,8300,143000.0,seattle,,2011,,15,7759.61,-540.3857421875,excellent,clean,,seattle
2001 Mercedes-Benz E320 Awd. Runs And Drives Great Very  Reliable Car,https://www.craigslist.org/view/d/oceanside-2001-mercedes-benz-e320-awd/qNN79FW14yZHuxT8RNLJ1u,3000,135000.0,oceanside,,2001,,25,5640.09,2640.0908203125,good,clean,,other
1998 Dodge Ram 1500 Work Van,https://www.craigslist.org/view/d/newtown-1998-dodge-ram-1500-work-van/feZDMNVzvjk5HnBktEPWjH,3400,167000.0,newtown,,1998,,28,4559.9,1159.90087890625,good,clean,,other
2006 Ford E350 Super Duty Extended _____ Cargo Van ______ Runs Perfect,https://www.craigslist.org/view/d/bronx-2006-ford-e350-super-duty/r6N7tGowFCNUbphjmNniL9,3995,210000.0,lowest price on craigslist for this year,,2006,,20,3817.96,-177.035400390625,like new,clean,,other
2002 Gmc 3500 Sierra,https://www.craigslist.org/view/d/mount-kisco-2002-gmc-3500-sierra/ngHYMN6GkwpTXyzrjFvkW6,9800,63000.0,mount kisco,,2002,,24,13397.1,3597.0595703125,good,clean,,other
🔥🚙 2013 Nissan Rogue Sl- Sport Equipment Awd – Fully Loaded – 360° Ca,https://www.craigslist.org/view/d/new-york-nissan-rogue-sl-sport/eUxovBQ5Dxfm1eDrrcoqQh,6900,117000.0,manhattan nyc,,2013,,13,5131.95,-1768.05419921875,excellent,clean,,other
2016 S550 Mercedes Benz 145K Miles Well Taken Care Of,https://www.craigslist.org/view/d/new-rochelle-2016-s550-mercedes-benz/1yjJGaXVLW5GRKLdzPzCjG,17500,145000.0,bronx,,2016,,10,20702.8,3202.7734375,salvage,salvage,,newyork
2006 Bmw 325I,https://www.craigslist.org/view/d/mount-vernon-2006-bmw-325i/7joeBrXCX51rftv5dGCKsX,3750,208000.0,westchester,,2006,,20,3984.81,234.808349609375,good,clean,,other
"2021 Toyota Camry Se 47,280 Miles",https://www.craigslist.org/view/d/long-beach-2021-toyota-camry-se-miles/5RHUeeTeR9pHQRPzuSEExp,10500,47000.0,"long island, queens, nyc",,2021,,5,16470.5,5970.515625,like new,clean,,newyork
"2021 Nissan Rogue Sv 47,658 Miles",https://www.craigslist.org/view/d/long-beach-2021-nissan-rogue-sv-miles/6SbwKTDryfnKv4dUACT45N,9000,47000.0,"li, bk, queens, nyc",,2021,,5,15247.9,6247.8505859375,like new,clean,,newyork
"2021 Chevrolet Suburban Lt Sport Utility 54,000 Miles",https://www.craigslist.org/view/d/long-beach-2021-chevrolet-suburban-lt/aPVwjUU8WhnkjCYTXWUgNn,19500,54000.0,"long island, queens brooklyn",,2021,,5,20968.4,1468.3515625,like new,clean,,newyork
Toyota Sienna Hybrid Le 2021 48K Miles. One Owner.,https://www.craigslist.org/view/d/jamaica-toyota-sienna-hybrid-le-miles/rkdgvfDkEGf2Keka1GAs27,34500,48000.0,jamaica,,2021,,5,30786.6,-3713.4296875,like new,clean,,other
Excellent Running Low Mileage Nissan Murano 2017 Price 4K Below Marke,https://www.craigslist.org/view/d/jamaica-excellent-running-low-mileage/nFykb9Xdcpi8j4uPtc7QB3,11900,66000.0,new york,,2017,,9,9557.27,-2342.728515625,excellent,rebuilt,,newyork
2019 Toyota Camry,https://www.craigslist.org/view/d/van-nuys-2019-toyota-camry/aH5qEjtgskX51JSupitdw5,9400,145000.0,san fernando valley,,2019,,7,12023.4,2623.4248046875,unspecified,unspecified,,other
****2000 Chevrolet Silverado****,https://www.craigslist.org/view/d/olympia-2000-chevrolet-silverado/ufNdj62XAnsvtPKZDFoPWe,3000,180000.0,olympia,,2000,,26,6922.8,3922.8046875,good,clean,,other
"Silverado 3500 Duramax Diesel,Doublecab 8' Long Bed, 2016, 46,800 Mi.",https://www.craigslist.org/view/d/lynnwood-silverado-3500-duramax/8P1fRk8vvDif12h3wgUZuc,43000,47000.0,lynnwood,,2016,,10,22952.4,-20047.638671875,unspecified,clean,,other
2017 Buick Envision Awd,https://www.craigslist.org/view/d/los-angeles-2017-buick-envision-awd/nJBciVvDNqRHGcE8Nb2wP3,1000,115000.0,central la 213,,2017,,9,8947.54,7947.5439453125,unspecified,unspecified,,other
"2004 Ford Explorer Sport Trac Sport Utility One Owner Only93,000",https://www.craigslist.org/view/d/bothell-2004-ford-explorer-sport-trac/ehSx9LbNmzzoyree6NV3AB,8800,93000.0,seattle,,2004,,22,7564.24,-1235.75830078125,excellent,clean,,seattle
2013 Dodge Grand Caravan Sxt,https://www.craigslist.org/view/d/gig-harbor-2013-dodge-grand-caravan-sxt/nCc8x7BYfcWmqrVNUX8C6D,6700,100000.0,gig harbor,,2013,,13,6986.62,286.623046875,excellent,clean,,other
2005 Dodge Dakota Slt Quad Cab 4X4,https://www.craigslist.org/view/d/kent-2005-dodge-dakota-slt-quad-cab-4x4/fNNhFesL2fjvyQHbPcdahz,5800,144000.0,kent,,2005,,21,4781.19,-1018.8134765625,good,clean,,other
2000 Toyota Tacoma V6 4X4 Xtra Cab,https://www.craigslist.org/view/d/santa-clarita-2000-toyota-tacoma-v6-4x4/bo9c67fPgza3GBgt1uzgww,13999,184000.0,santa clarita,,2000,,26,9088.55,-4910.453125,excellent,clean,,other
$2200 Kia Rio 2008,https://www.craigslist.org/view/d/redondo-beach-2200-kia-rio-2008/wyV846KUKKkDWtwkdwZq6E,2200,122000.0,redondo beach,,2008,,18,3864.3,1664.3037109375,good,clean,,other
"2016 Honda Hrv, Runs Perfectly But Will Need Paint Job",https://www.craigslist.org/view/d/la-crescenta-2016-honda-hrv-runs/rzuMchmoHAYZZCzLMcd3SN,8500,105000.0,la crescenta,,2016,,10,10120.9,1620.947265625,unspecified,unspecified,,other
1999 Honda Accord,https://www.craigslist.org/view/d/tacoma-1999-honda-accord/22B7eYue2nJqFPsHnGCsNE,2100,290000.0,tacoma,,1999,,27,3734.43,1634.43212890625,fair,clean,,seattle
