name,url,price,mileage,location
"Honda Pilot W Leather Seats, Dvd/ Cd, Pink Slip, Service Records",https://www.craigslist.org/view/d/south-san-francisco-honda-pilot-leather/8MFYRZT8nHCnidZDs7t9t6,3499,237000.0,southsanfrancisco
Caravan,https://www.craigslist.org/view/d/san-francisco-caravan/nwpkZCYR5GTkeyqFZHimoe,8500,90000.0,downtown/civic/vanness
Honda Accord 2019 Ex,https://www.craigslist.org/view/d/san-francisco-honda-accord-2019-ex/mfzLHcQY5wpEejwky9hneh,8000,205000.0,marina/cowhollow
Fully Loaded Clean Honda 2009 Pilot W Leather Seats & Dvd/Cd,https://www.craigslist.org/view/d/san-francisco-fully-loaded-clean-honda/9Wk1QxKntcBjEEJ1HJc2yN,3499,237000.0,bernalheights
2006 Honda Pilot Ex-L 4Wd,https://www.craigslist.org/view/d/redwood-city-2006-honda-pilot-ex-4wd/6pj5gNqQbhbQDGxvvWhYrY,3800,251000.0,redwoodcity
2000 Ford E-350 Xlt Passenger Van 5.4 L V8 Runs And Drives Excellent,https://www.craigslist.org/view/d/concord-2000-ford-350-xlt-passenger-van/84qvFbDtUL3xB7MZPAUZ7p,7800,116000.0,concord/pleasanthill/martinez
2020 Model X Long Range Plus Awd Dual Motor,https://www.craigslist.org/view/d/fairfax-2020-model-long-range-plus-awd/8FUkVX2fiuDNMesuq2etMr,39500,52000.0,fairfax
Concession Food Trailers :: Beverage And Coffee Cart Trailer ::,https://www.craigslist.org/view/d/hollister-concession-food-trailers/f8wWdHw6bLANzno4odnskX,26000,1.0,Hollister
2009  S550 Mercedes,https://www.craigslist.org/view/d/redwood-city-2009-s550-mercedes/dHS6469ytm987kGesuXR8s,5000,157000.0,redwoodcity
2003 Hummer H2,https://www.craigslist.org/view/d/sunnyvale-2003-hummer-h2/7yCppd8y22LVbygmzKXwua,14500,102000.0,sunnyvale
2012 Ford Econoline E 150 Cargo Work Van - Professional,https://www.craigslist.org/view/d/san-francisco-2012-ford-econoline-150/rkM1E3k3uWEVR35qTCAHWE,10900,107000.0,lowerhaight
2018 Kia Soul+ | 46K Miles | New Tires & Battery | Clean Title,https://www.craigslist.org/view/d/los-altos-2018-kia-soul-46k-miles-new/rLAJ9TWieY8KxMoPuAHPJg,12000,47000.0,mountainview
2016 Ford Fusion Energi Titanium Plug-In Hybrid Clean Title Smogged!,https://www.craigslist.org/view/d/tracy-2016-ford-fusion-energi-titanium/aGMA9thSqUuGXaxdAeXUDG,8800,96000.0,Tracy
2012 Toyota Prius Iii Clean Title Carfax Smogged Low Miles 83K,https://www.craigslist.org/view/d/tracy-2012-toyota-prius-iii-clean-title/vr5n8BMsJspvfVJvGcJMNw,9000,83000.0,Tracy
Hyundai Accent 2016,https://www.craigslist.org/view/d/san-bruno-hyundai-accent-2016/pKwkXieGuDoyaRXmeKgao4,3999,148000.0,sanbruno
Smart Car,https://www.craigslist.org/view/d/san-martin-smart-car/8HLGbBActt5nfdGhvJWayR,5500,81000.0,SanMartin
2002 Ford F-150 Xlt,https://www.craigslist.org/view/d/el-verano-2002-ford-150-xlt/jXkfk3hwWotGfB3WPv5zjA,6000,101000.0,ElVerano
"2013 Audi Q5 2.0 Turbo Clean Title, Runs Great",https://www.craigslist.org/view/d/pittsburg-2013-audi-q5-20-turbo-clean/fWFdSFEnjNPb1VA736Qth3,6500,145000.0,pittsburg/antioch
2008 Bmw 528I,https://www.craigslist.org/view/d/belmont-2008-bmw-528i/8GDZjU58TqYjvBwVe1VRci,8500,132000.0,belmont
2018 Toyota Rav4 Le,https://www.craigslist.org/view/d/fremont-2018-toyota-rav4-le/6CX4petS4KhTPreX2eunhA,18500,82000.0,fremont/unioncity/newark
2001 Toyota Tundra Sr5 Access Cab 2Wd 4.7L V8 - 273K,https://www.craigslist.org/view/d/cupertino-2001-toyota-tundra-sr5-access/bDpaDDgjmZWg5vx8VAcvGk,4500,273000.0,cupertino
2017 Acura Mdx,https://www.craigslist.org/view/d/concord-2017-acura-mdx/3UTQCUmroEEpu214UMEtrX,21500,96000.0,concord/pleasanthill/martinez
1993 Accord 4 Door Lx Low Miles,https://www.craigslist.org/view/d/roseville-1993-accord-door-lx-low-miles/mC8hxqbek3BhnQi5SuwbUR,1645,212000.0,Roseville
2016 Nissan Rogue Sl With `Only 50K Original Miles,https://www.craigslist.org/view/d/pleasant-hill-2016-nissan-rogue-sl-with/nshgSMv9hvn5XGSHyQ6A4y,8500,50000.0,concord/pleasanthill/martinez
2017 Audi Q7,https://www.craigslist.org/view/d/oakland-2017-audi-q7/dtdrXgSLQgb7nVS8QFm9Mh,14000,103000.0,lafayette/orinda/moraga
1995 Mercedes Benz E320 W124 Excellent Condition,https://www.craigslist.org/view/d/fremont-1995-mercedes-benz-e320-w124/2a6cMRQTMWSbBM9i7nPuzB,9900,200000.0,fremont/unioncity/newark
"2023 Ford F150, Xlt Super Crew 4 X 4 Super Clean",https://www.craigslist.org/view/d/san-francisco-2023-ford-f150-xlt-super/usPz7skrH1zviokw7ZeCoA,28750,45000.0,SOMA/southbeach
2000 Toyota Tundra Sr5,https://www.craigslist.org/view/d/santa-rosa-2000-toyota-tundra-sr5/cQiJwxucZnEoiMwABMgPJX,4400,276000.0,santarosa
2004 Toyota Sequoia Sr5,https://www.craigslist.org/view/d/mountain-view-2004-toyota-sequoia-sr5/sSeWtwtQbixm61HSHBMfuH,8500,130000.0,southbayarea
"2001 Bmw 740Il Sedan, Silver/Grey, 139K Mi, Ca Car",https://www.craigslist.org/view/d/el-sobrante-2001-bmw-740il-sedan-silver/st4du6JpLDm6deWpCVvFGh,4290,139000.0,"hercules,pinole,sanpablo,elsob"
2021 Bmw 330I,https://www.craigslist.org/view/d/alameda-2021-bmw-330i/h3Zc4TL81bnQvsW5ifXbr2,23995,16000.0,eastbayarea
Very Reliable 2007 Toyota Prius,https://www.craigslist.org/view/d/san-francisco-very-reliable-2007-toyota/8y25taAX9Bz6GEMfkJKEH6,2600,250000.0,SanFrancisco
2012 Dodge Ram 4X4,https://www.craigslist.org/view/d/santa-rosa-2012-dodge-ram-4x4/iMntUNr9Mp1cYzMTHzMy72,9400,116000.0,santarosa
2011 Gmc 2500Hd,https://www.craigslist.org/view/d/felton-2011-gmc-2500hd/heADcEcFSvSvZbbWvjWS4R,28000,226000.0,scottsvalley
2002 Lexus Rx 300 Pearl White All-Wheel-Drive,https://www.craigslist.org/view/d/alameda-2002-lexus-rx-300-pearl-white/outDKX8nAsQHNPwgBAGqX6,3180,172000.0,eastbayarea
2005 Mercedes Benz E320,https://www.craigslist.org/view/d/watsonville-2005-mercedes-benz-e320/hCemgHLmytRv4zdwkcREMb,3000,286000.0,Watsonville
2013 Toyota Yaris Le 2-Door – Automatic – 135K Miles,https://www.craigslist.org/view/d/san-francisco-2013-toyota-yaris-le-door/ttxWpkVJ3ZVE6J9AQo3Vxi,5500,135000.0,missiondistrict
2020 Toyota Rav4 Trd Offroad,https://www.craigslist.org/view/d/felton-2020-toyota-rav4-trd-offroad/ucErPE4N1BRMszdGAo8BG5,30000,95000.0,scottsvalley
Cool Pt Cruiser,https://www.craigslist.org/view/d/fremont-cool-pt-cruiser/mn8VULsMrye53SZ5cyDYxD,2750,164000.0,fremont/unioncity/newark
2015 Ford 550 4X4 Service Truck,https://www.craigslist.org/view/d/scotts-valley-2015-ford-550-4x4-service/dbe2xgyxPJKzEELNvBpKnH,50000,180000.0,scottsvalley
2001 Lexus Rx300 Awd V6,https://www.craigslist.org/view/d/san-rafael-2001-lexus-rx300-awd-v6/8kYHcYbwZmrR8iBg454DHq,4300,222000.0,SanRafael
Low Miles - 2011  2500 Hd Extend Cab,https://www.craigslist.org/view/d/santa-rosa-low-miles-hd-extend-cab/jZtXAdoZAV9Lp21hbomRHi,29500,48000.0,SantaRosa
1951 Ford F-1 Pickup Truck,https://www.craigslist.org/view/d/newark-1951-ford-1-pickup-truck/gkP29sPMSJBp8tZXutwA9i,21500,3300.0,fremont/unioncity/newark
2002 Ford Explorer Sport - Black 4.0L V6 Rwd,https://www.craigslist.org/view/d/hayward-2002-ford-explorer-sport-black/5nKQjWVMaZxr9MHentY6iC,2200,265000.0,Hayward
"2018 Volkswagen Passat Se, Low Miles",https://www.craigslist.org/view/d/danville-2018-volkswagen-passat-se-low/6ic6yccZTLKSWQS8u4CeqZ,14499,29000.0,Danville
2015 Mercedes Gl550 4Matic,https://www.craigslist.org/view/d/union-city-2015-mercedes-gl550-4matic/tTbjXm3zkNVv7ozoGM2TGu,16500,69000.0,Fremont
2019 Honda Crv E-Xl,https://www.craigslist.org/view/d/fremont-2019-honda-crv-xl/rm7zbDUFQbcQAaV2SYq3jf,24900,58000.0,eastbay
Chevrolet Ssr  2004,https://www.craigslist.org/view/d/south-san-francisco-chevrolet-ssr-2004/b6ZYMYehLWtQeiS5XZ2T9R,27500,16000.0,southsanfrancisco
2003 Bmw 330 Ci,https://www.craigslist.org/view/d/freedom-2003-bmw-330-ci/egN3tpDdXUf4h5riVq16CU,8500,131000.0,Freedom
1966 Pontiac Gto Tri-Fuel,https://www.craigslist.org/view/d/aptos-1966-pontiac-gto-tri-fuel/j9WTLLwqaQ2NUAakzgSfLr,82000,100000.0,Aptos
1966 Chevy El Camino Clean Title No Rust Read Entire Ad,https://www.craigslist.org/view/d/san-jose-1966-chevy-el-camino-clean/x3DTetR7jYBgDzB5L4BAgw,9300,66000.0,sanjoseeast
7.3 Turbo Diesel No Smog Requirement,https://www.craigslist.org/view/d/san-bruno-73-turbo-diesel-no-smog/8Sga7dt6m7JZhwRAYYnhqT,12000,132000.0,SanBruno
2008 Mercedes Benz Cl600 Rare V12 Supercar!,https://www.craigslist.org/view/d/berkeley-2008-mercedes-benz-cl600-rare/9cVXD4hR6HDHTTBQoohtB4,12500,122000.0,Albany
"Vintage 1940S Dodge ""Job-Rated"" Truck",https://www.craigslist.org/view/d/emeryville-vintage-1940s-dodge-job/oZyqvAwjFUsEdrGXu4HVS2,2000,100000.0,oaklandwest
2005 Volvo Xc90 Awd,https://www.craigslist.org/view/d/san-jose-2005-volvo-xc90-awd/frMNo8gwysNz88oqRmXqNS,2000,178000.0,sanjosenorth
2013 Lexus Ct 200H Premium Clean Title Fresh Smog 39+ Mpg,https://www.craigslist.org/view/d/oakland-2013-lexus-ct-200h-premium/696BYGqRkjxwsS7LA7ZkZR,6200,205000.0,Oakland
"2015 Audi A4, One Owner Excellent Condition",https://www.craigslist.org/view/d/fremont-2015-audi-a4-one-owner/tH3CsXY4hVzZxhEHL6rsZs,9800,116000.0,fremont/unioncity/newark
1989 Ford F150,https://www.craigslist.org/view/d/petaluma-1989-ford-f150/vnXYsCqfzzykSvphKEgabD,5300,52000.0,petaluma
2016 Jeep Wrangler Unlimited Sport S Suv 4D,https://www.craigslist.org/view/d/san-jose-2016-jeep-wrangler-unlimited/dQjBxXynLbz7fdksvRQTZ8,17250,70000.0,SanJose
2015 Acura Rdx • Sh-Awd Technology Pkg Sport Utility 4D,https://www.craigslist.org/view/d/san-francisco-2015-acura-rdx-sh-awd/hfF3tNaJnpC79sCVBNEkMz,7700,167000.0,SanFrancisco
"2007 Kia Rio , 4 Door Sedan , Low 110 K""  Miles , Smogged ,  4 Cyl",https://www.craigslist.org/view/d/millbrae-2007-kia-rio-door-sedan-low/xc5Pv8K75jKS7AQKi3fX41,3200,110000.0,millbrae
2025 Toyota Camry Se Hybrid,https://www.craigslist.org/view/d/milpitas-2025-toyota-camry-se-hybrid/3SSh8uHVj5jnEi4xCinfH1,28000,18000.0,milpitas
Bmw 330I,https://www.craigslist.org/view/d/windsor-bmw-330i/nBGtanJSM9p1apagqVgeAH,23000,78000.0,healdsburg/windsor
2019 Mercedes Sprinter 2500 12-Passenger High Roof 79K V6 Turbo Diesel,https://www.craigslist.org/view/d/los-gatos-2019-mercedes-sprinter/7vZLvNKhTW1PyeoEuStVNm,43800,79000.0,losgatos
2017 Tesla Model S 75 With Full Self Driving And Free Premium Connectivity For L,https://www.craigslist.org/view/d/san-rafael-2017-tesla-model-75-with/pLFSGCpCrap9kmgo2P59Db,29500,58000.0,SanRafael
2013 Hyundai Sonata Gls – Clean Title – Replacement Engine,https://www.craigslist.org/view/d/san-jose-2013-hyundai-sonata-gls-clean/fZKAjcZYxgUAH8B6ZvDnqj,5200,165000.0,sanjosesouth
1989 Dodge D-Series,https://www.craigslist.org/view/d/walnut-creek-1989-dodge-series/brpFioY4wv1dmV587o9hTb,2000,75000.0,walnutcreek
2015 Acura Mdx Black,https://www.craigslist.org/view/d/san-jose-2015-acura-mdx-black/bw89oEaJEVAWVuXBoy7MoC,6000,177000.0,SanJose
2012 Toyota Sienna @ 13Xxx Miles,https://www.craigslist.org/view/d/san-francisco-2012-toyota-sienna-13xxx/5hJ3KJg9kASLbm4y9mzoTn,12000,135000.0,bernalheights
2011 Mercedes-Benz Sl550,https://www.craigslist.org/view/d/petaluma-2011-mercedes-benz-sl550/rUmakKTMp1Kko48yAo5J2p,13750,140000.0,petaluma
2015 Ford Transit 350,https://www.craigslist.org/view/d/santa-rosa-2015-ford-transit-350/hV4cqcFwyjPNUae53vsHJQ,48000,135000.0,SantaRosa
2013 Audi Q7 S Line Edition,https://www.craigslist.org/view/d/newark-2013-audi-q7-line-edition/jFzpsUEFPgwZGCAGXiED2h,4950,162000.0,Newark
2009 Ford Escape Hybrid – Replacement Engine (70K Miles),https://www.craigslist.org/view/d/el-sobrante-2009-ford-escape-hybrid/7paZhHe5XFfPQHe7cwQTaT,3900,276000.0,ElSobrante
2009 Bmw M3 Coupe • Manual Alpine White/Fox Red Clean,https://www.craigslist.org/view/d/santa-rosa-2009-bmw-m3-coupe-manual/kD17YMujqXoAZ3KKqmGaQ1,36900,72000.0,santarosa
2003 Vw Eurovan,https://www.craigslist.org/view/d/fremont-2003-vw-eurovan/hUjFAG5AXkGQv5ER3cnyop,7500,228000.0,southbayarea
2019 Gem E4 30Mph Electric Club Car Golf Cart Nev Street Legal Radio,https://www.craigslist.org/view/d/long-beach-2019-gem-e4-30mph-electric/8E1GGXqVWv94tacThSw4v4,9800,1900.0,SealBeach
2016 Ford Transit Connect Xlt,https://www.craigslist.org/view/d/santa-clara-2016-ford-transit-connect/esoCF42ETVW9c7ECmVSWKR,8200,160000.0,SantaClara
"2010 Pontiac G6, 98K Miles, 4 Cylinder, Excellent Condition.",https://www.craigslist.org/view/d/hayward-2010-pontiac-g6-98k-miles/tJtSntS46hjt8tdEhxo47S,4300,98000.0,hayward/castrovalley
2012 Acura Mdx W/Technology Package,https://www.craigslist.org/view/d/napa-2012-acura-mdx-technology-package/bhPyCMQF1WXBxZMjVLXaYN,5995,181000.0,napacounty
2019 Promaster 1500 Cargo Van,https://www.craigslist.org/view/d/hayward-2019-promaster-1500-cargo-van/4nFFVysr9Hi5VcwyGC6TUq,11960,100000.0,Hayward
1995 C1500,https://www.craigslist.org/view/d/hayward-1995-c1500/8FBTp7tc2BAcWHw9DTYXid,10000,96000.0,hayward/castrovalley
"I'Ll Buy Your Car, Truck Or Suv. Running Or Not. Up To $5,000 Cash",https://www.craigslist.org/view/d/novato-ill-buy-your-car-truck-or-suv/wichUBeHWvQ1P5osgJiZy8,1,456.0,eastbayarea
2022 Infiniti Qx55 Sensory – One Owner – Garage Kept – Fully Loaded –,https://www.craigslist.org/view/d/livermore-2022-infiniti-qx55-sensory/rXex6Dr9MFUJUWqxNL7Jo6,23888,84000.0,dublin/pleasanton/livermore
"2003 Ford F150 King Cab, 8 Foot Bed, Lumber Rack: $2,950 Obo",https://www.craigslist.org/view/d/santa-cruz-2003-ford-f150-king-cab-foot/nVHVueJDqYFBiNah42cz7z,2550,242000.0,santacruz
Mazda 3 2.5 Select Sport Sdn 2024 Machine Gray,https://www.craigslist.org/view/d/mill-valley-mazda-25-select-sport-sdn/wYAC696s2zcKU99k5fYZL9,22500,17000.0,millvalley
Wanted Cash For Classics 💵,https://www.craigslist.org/view/d/union-city-wanted-cash-for-classics/bhKt7FhSwnu5J3dH5Ls4y4,99999,154000.0,fremont/unioncity/newark
2017 Lexus Rx 350 4Wd,https://www.craigslist.org/view/d/pleasanton-2017-lexus-rx-350-4wd/trHqR5cRNsySYYw4u6RSyg,20800,115000.0,dublin/pleasanton/livermore
2012 Gmc Terrain Low Miles 160K!,https://www.craigslist.org/view/d/hayward-2012-gmc-terrain-low-miles-160k/wwrgHgFoW4XbM2z3Pdio4g,2300,160000.0,Hayward
Low Mileage Toyota T100 4Wd Extra Cab,https://www.craigslist.org/view/d/hollister-low-mileage-toyota-t100-4wd/469EQQaDWiYCrFUv7LmjtN,28500,67000.0,hollister
1997 Volvo 850 Wagon,https://www.craigslist.org/view/d/los-gatos-1997-volvo-850-wagon/tX7QduF1kSfdWcr7xm42eJ,2500,115000.0,losgatos
"2020 Volvo Xc90 T6 Momentum - 29,500 Mileage",https://www.craigslist.org/view/d/san-carlos-2020-volvo-xc90-t6-momentum/nbuDEq275VB94TEKJqtWeb,34000,30000.0,sancarlos
"1995 Ford Astro Van: Clean Title! No Problems!  $1,500 O.B.O.",https://www.craigslist.org/view/d/oakland-1995-ford-astro-van-clean-title/xxgxogZi8DJtV78uEvFeLD,1550,269000.0,oaklandeast
2010 Range Rover V8 Supercharged,https://www.craigslist.org/view/d/monterey-2010-range-rover-v8/7zWWKJRzmZzP3TMNytrjxh,8400,159000.0,santaclara
"1997 Nissan Pathfinder  Reliable, Very Clean, Runs Great",https://www.craigslist.org/view/d/alameda-1997-nissan-pathfinder-reliable/cdHA9Nktv7B83ds8Nrt6CP,1850,239000.0,alameda
"1995 Ford Astro Van: Clean Title! No Problems!  $1,500 O.B.O.",https://www.craigslist.org/view/d/oakland-1995-ford-astro-van-clean-title/iTtCBXSW2oQx4t7tfa86Hi,1550,260000.0,oaklandeast
"2016 Audi Q5 3.0T Premium Plus – 96,000 Miles – Excellent Condition",https://www.craigslist.org/view/d/san-jose-2016-audi-q5-30t-premium-plus/c1crkQqEAn1UymCVBLuPRt,12500,96000.0,sanjosesouth
For Sale 2006 Chrysler Pt Cruiser,https://www.craigslist.org/view/d/pleasanton-for-sale-2006-chrysler-pt/pqLzCweNtjsjhT1cab4JB6,2000,42000.0,dublin/pleasanton/livermore
Honda Accord Crossover 2012,https://www.craigslist.org/view/d/cotati-honda-accord-crossover-2012/oPwTevHiwySRzCCtiEwoem,6500,147000.0,santarosa
2016 Jeep Wrangler Unlimited Sahara,https://www.craigslist.org/view/d/oakland-2016-jeep-wrangler-unlimited/5mB4FcAsSm43VGRpv1Um7e,19900,83000.0,oaklandnorth/temescal
"2014 Chevrolet Camaro Rs Coupe – 2,245 Original Miles – Mint Condition",https://www.craigslist.org/view/d/san-bruno-2014-chevrolet-camaro-rs/tW5pFQNSwwwWNvQxqH8KgM,26000,2245.0,sanbruno
Gmc 1998 Travel Passenger Van,https://www.craigslist.org/view/d/hayward-gmc-1998-travel-passenger-van/4JxfnXEX4ykuUL259RHkRp,4500,160000.0,oaklandwest
For Sale Chevy Impala 62,https://www.craigslist.org/view/d/oakland-for-sale-chevy-impala-62/7cfNj8NXALakio8NAMaiot,10,1333.0,Oaklandca
1966 International Dumptruck,https://www.craigslist.org/view/d/hayward-1966-international-dumptruck/2GJCDMVFnQcbzf2wsQiTGE,3500,189000.0,watsonville
Price Reduced: 1966 Gmc Small Flatbed Truck,https://www.craigslist.org/view/d/hayward-price-reduced-1966-gmc-small/wYAiwguReCc9CrtLEMkfo9,3200,220000.0,redwoodcity
2008 Lexus Gx 470 Beauty!,https://www.craigslist.org/view/d/oakland-2008-lexus-gx-470-beauty/hUoGwtCqFMTKHY55ScgkcX,11000,222000.0,alameda
Kia Sorento 2019,https://www.craigslist.org/view/d/vallejo-kia-sorento-2019/ezca2wtYPupsjYN6xXVuP8,6250,110000.0,vallejo/benicia
"2012 Prius Two - Low Mileage, Single Owner",https://www.craigslist.org/view/d/san-jose-2012-prius-two-low-mileage/fFhk94N5inoDxFKZpcCUg1,6999,131000.0,sanjosesouth
Chevrolet Trax 2017,https://www.craigslist.org/view/d/vallejo-chevrolet-trax-2017/sbE6CccXv2ECc7Se8QF98b,5250,145000.0,vallejo/benicia
"1999 Gmc Yukon Denali 4Wd – Only 103,000 Miles, Excellent Condition",https://www.craigslist.org/view/d/novato-1999-gmc-yukon-denali-4wd-only/oCfemP5gjFqFsnCiG6CoVT,10500,103000.0,novato
2002 Chevrolet Astro Cargo Van,https://www.craigslist.org/view/d/seaside-2002-chevrolet-astro-cargo-van/e21fYCagcmgFvi6tjFaNeP,2300,172000.0,MontereyCalifornia
"For Sale: 2019 Toyota Tacoma Sr5 V6 Double Cab (Immaculate, Low Miles!)",https://www.craigslist.org/view/d/san-jose-for-sale-2019-toyota-tacoma/vihYZXGqqr9QfJqpWoxypD,29000,47000.0,SanJose
2016 Nissan 370Z Sport Tech – Brand New Engine | Performance Mods,https://www.craigslist.org/view/d/san-jose-2016-nissan-370z-sport-tech/tKTE3CtgqCrobooCwtNuNi,25499,60000.0,sanjosewest
2007 Toyota Highlander,https://www.craigslist.org/view/d/daly-city-2007-toyota-highlander/8vBcr825SGDuF8bg1XsHik,7000,194000.0,dalycity
2015 Nissan Leaf 77K Miles,https://www.craigslist.org/view/d/mountain-view-2015-nissan-leaf-77k-miles/htaQmsXuiVGz3C6nyhVuhv,4000,77000.0,paloalto
2013 Tesla Model S 60,https://www.craigslist.org/view/d/san-jose-2013-tesla-model-60/sVwqBAGffuFfmCjRLP9cpz,11000,90000.0,sanjosedowntown
1999 Durango Slt 4X4 5.9L V8,https://www.craigslist.org/view/d/napa-1999-durango-slt-4x4-59l-v8/aRucN9hJr5Jas2FAECafwc,4500,138000.0,napacounty
2013 Toyota Sienna  Le  ~ Original Owner ~,https://www.craigslist.org/view/d/san-jose-2013-toyota-sienna-le-original/gyQGXCEFJM55VK9whNZpwb,16000,100000.0,sanjosedowntown
Dismantling! Reduced Price & Content: 1972 U.S. Bmw E9 3.0 Cs/Ac/Stick,https://www.craigslist.org/view/d/edwardsville-dismantling-reduced-price/ffmkGffjUWBjQBJRZRCBQX,10500,92000.0,StLouisMissourimetroarea
2001 Dodge 2500 Utility Bed Truck,https://www.craigslist.org/view/d/napa-2001-dodge-2500-utility-bed-truck/riHgfc4KmGG9YKbvsquvas,10500,81000.0,napacounty
2001 Mercedes S500,https://www.craigslist.org/view/d/san-mateo-2001-mercedes-s500/mVZ5xAut9Pnap8iB9WQ4v2,5995,127000.0,sancarlos
2009 Mercedes E350 Amg Sport Package,https://www.craigslist.org/view/d/san-jose-2009-mercedes-e350-amg-sport/gL7zFdLDLxFciv5Zffnx9n,3900,187000.0,sanjosesouth
"2015 Chrysler 200 - 64,094 Miles - Clean Interior- Great Commuter",https://www.craigslist.org/view/d/daly-city-2015-chrysler-miles-clean/hohTUdNcwHhhCNvxBt7iAZ,4000,64000.0,dalycity
2012 Ford F250 Lariat 6.7L Crew Cab,https://www.craigslist.org/view/d/alamo-2012-ford-f250-lariat-67l-crew-cab/rwK7PYAZJrVLsdoTFhzysC,22000,157000.0,danville/sanramon
Rarely Available 2021 Escalade Esv 4Wd Sport,https://www.craigslist.org/view/d/los-altos-rarely-available-2021/ucq78Y54zSqLFTSxBBm31J,54900,81000.0,losaltos
2004 Toyota Highlander,https://www.craigslist.org/view/d/concord-2004-toyota-highlander/uZ4EJz7Bpo2PcqXc1rDpTG,1700,304000.0,concord/pleasanthill/martinez
2007 Honda Odyssey,https://www.craigslist.org/view/d/concord-2007-honda-odyssey/5v8q7q43NDqDanhrjyQMUv,3500,190000.0,concord/pleasanthill/martinez
Recent Smog + Clean Title + No Issues,https://www.craigslist.org/view/d/santa-clara-recent-smog-clean-title-no/iaTpvCG8QRgCC1HPrUBG3w,3500,148000.0,santaclara
2013 Lexus Gs350 On Bbs Rims,https://www.craigslist.org/view/d/san-jose-2013-lexus-gs350-on-bbs-rims/c6uvuQHgm2BR86VSA2RbMq,16500,81000.0,sanjosesouth
"1979 Chevrolet Corvette, 4Speed Manual",https://www.craigslist.org/view/d/san-jose-1979-chevrolet-corvette-4speed/g3rWhJ5bNjuEHQUdzxEeuN,14500,46000.0,SanJose
1969 Mercury Marauder,https://www.craigslist.org/view/d/san-jose-1969-mercury-marauder/qkMqUcfKfHy4A9x3xmgWGv,7500,93000.0,SanJose
1951 Jeep Willys Pickup Up,https://www.craigslist.org/view/d/fairfield-1951-jeep-willys-pickup-up/fg9feGfyf5gU8Gb32KVbwd,3900,46000.0,fairfield/vacaville
Infinity I-9 2001,https://www.craigslist.org/view/d/fremont-infinity/xi4SGF9NRXPwxBYnNz5EyZ,1500,222000.0,Fremont
2009 Volvo S80 Sedan Obo,https://www.craigslist.org/view/d/petaluma-2009-volvo-s80-sedan-obo/9U3ZDPFhMaJhSuTAimGKHA,4700,109000.0,petaluma
2017 Toyota Camry Se 4 Cylinder (Clean Title),https://www.craigslist.org/view/d/citrus-heights-2017-toyota-camry-se/4XN7RXu5qugvp42RHt37eV,13500,137000.0,fairfield/vacaville
2020 Mazda 6 Grand Touring Reserve,https://www.craigslist.org/view/d/pleasanton-2020-mazda-grand-touring/hngoQhSfqmnQ7PgLBghYUc,16500,32000.0,dublin/pleasanton/livermore
2016 Toyota Tacoma Sr5 Access Cab,https://www.craigslist.org/view/d/san-jose-2016-toyota-tacoma-sr5-access/vXK3MFuuXw5Md44Tq46oPM,21500,99000.0,sanjosewest
Lincoln Naviagtor 2016,https://www.craigslist.org/view/d/saratoga-lincoln-naviagtor-2016/aFcDETRehebFQhypBSesh2,16000,74000.0,saratoga
2003 Volkswagen Eurovan Westfalia Weekender,https://www.craigslist.org/view/d/san-jose-2003-volkswagen-eurovan/nadTD92PsWS3YwjGASJps6,12900,182000.0,sanjosesouth
Honda Civic Vp 2005,https://www.craigslist.org/view/d/mill-valley-honda-civic-vp-2005/6dRFXjhhEcg7KehY31eKy3,3400,178000.0,millvalley
