name,url,price,mileage,location,region
2018 Chevy Silverado 1500 Rcsb V8 2Wd,https://www.craigslist.org/view/d/danvers-2018-chevy-silverado-1500-rcsb/pM3FdfonepHhGY3LekH6AK,19000,66000.0,danvers,
2005 Jeep Wrangler X Sport Utility 2D,https://www.craigslist.org/view/d/pembroke-2005-jeep-wrangler-sport/ujQZcwkT95DAgzNshXHzfj,11899,111000.0,"pembroke, ma",
2014 Nissan,https://www.craigslist.org/view/d/hyde-park-2014-nissan/uYvJoJXhv4Swjo24MNxMbF,3000,145000.0,boston/cambridge/brookline,
2017 Jeep Cherokee Overland 4X4 | 3.2L Pentastar V6 | Runs & Drives |,https://www.craigslist.org/view/d/manchester-2017-jeep-cherokee-overland/bUtwq2kWytuw5dbzmkSCJN,7000,79000.0,north shore,
1965 Mercury Comet Cyclone,https://www.craigslist.org/view/d/hingham-1965-mercury-comet-cyclone/bARMcCchM7jEPmVXfr4qCo,26500,110000.0,hingham,
2022 Nissan Rogue Sv Awd,https://www.craigslist.org/view/d/boxford-2022-nissan-rogue-sv-awd/kzJjZYHavPXBeh5KhMYgGa,20999,49000.0,boxford,
1929 Mercedes Ssk Kit Car,https://www.craigslist.org/view/d/salem-1929-mercedes-ssk-kit-car/xurg3Kq5VmkHNgy4CGoNzk,4500,36000.0,north shore,
2016 Lexus Rx 350,https://www.craigslist.org/view/d/salem-2016-lexus-rx-350/wG7N2C7twnWUGhg28qoW8o,18500,127000.0,north shore,
Freightliner Refrigerated Box Truck 2014,https://www.craigslist.org/view/d/wilmington-freightliner-refrigerated/vwiNVL9sTVucTPkAy67Tpw,18000,277000.0,wilmington,
2007 Ford Van,https://www.craigslist.org/view/d/natick-2007-ford-van/4Ms9j2fvXk37kiw872zsPv,2800,188000.0,natick,
2015 Tahoe Ltz 4Wd,https://www.craigslist.org/view/d/somerville-2015-tahoe-ltz-4wd/uAh5xsuQPWWgWQFZPMDfhk,29900,45000.0,somerville,
"Super Clean 2007 Bmw Z4 3.0I 66K Clean Title, Clean Carfax",https://www.craigslist.org/view/d/ashland-super-clean-2007-bmw-z4-30i-66k/pXq3BSinS3mnQZuhgHN9V2,12970,67000.0,"ashland,ma",
"1 Owner,Clean Title 2021 Buick Encore Gx Essence Awd",https://www.craigslist.org/view/d/ashland-ownerclean-title-2021-buick/rSUY4ZwHkpS987U5Htqx2s,15850,98000.0,"ashland,ma",
"2007 Ford Van 188K Runs Great, New Rocker Oanels",https://www.craigslist.org/view/d/natick-2007-ford-van-188k-runs-great/4e3dKqxPS7gN9oapeuworU,2800,189000.0,natick,
Obs Ford Truck 80-97,https://www.craigslist.org/view/d/taunton-obs-ford-truck-80-97/5WCMkBisQDcFYXXozndPRL,5000,353000.0,massachusetts,
Jeep Grand Cherokee 2005 - Black- Leather- Clean Title- For Parts,https://www.craigslist.org/view/d/south-boston-jeep-grand-cherokee-black/rnCyMy6q2Ca9VT4RUYwvfT,400,263000.0,02127,
2010 Lexus Es350 $7000 Obo,https://www.craigslist.org/view/d/pawtucket-2010-lexus-es-obo/kDdkfPVgXPjrmvxaqiVUtW,7000,155000.0,boston/cambridge/brookline,
Bmw 528 Seria 5 528I,https://www.craigslist.org/view/d/quincy-bmw-528-seria-528i/8aBFWmJAxJNTrK2sCxGJJE,5000,159000.0,quincy,
2014 Honda Accord Lx 6 Speed,https://www.craigslist.org/view/d/chelsea-2014-honda-accord-lx-speed/2Jk7XRyo2D9Jb5sZVQSFpK,6500,185000.0,chelsea,
Toyota Tacoma Pickup Truck 2020 Black,https://www.craigslist.org/view/d/dorchester-center-toyota-tacoma-pickup/k4ap9KeZq9jXvAbeXG8fW1,18999,123000.0,boston,
1966 Corvette Roadster,https://www.craigslist.org/view/d/peabody-1966-corvette-roadster/rD8SY9zJCkeb8rj5zx3V79,55000,60000.0,north shore,
Ford Ranger 2019,https://www.craigslist.org/view/d/wellesley-hills-ford-ranger-2019/wJJBmSFoGAKJsJvFiAR6ej,26000,46000.0,wellesley,
1983 Jeep Cj-7,https://www.craigslist.org/view/d/gloucester-1983-jeep-cj/qfUpp2zSvdUWFDFzTSR4vM,14500,12000.0,north shore,
2018 Z06 Chevy Corvette,https://www.craigslist.org/view/d/salem-2018-z06-chevy-corvette/nT5nrrhViKg2vFo2kWVkt1,72000,18000.0,north shore,
1957 Belair,https://www.craigslist.org/view/d/mashpee-1957-belair/2jbQgX8hwWy9iZZ28sgzaY,13000,44000.0,mashpee,
2004 Toyota Prius As Is Mechanic Special,https://www.craigslist.org/view/d/arlington-2004-toyota-prius-as-is/vrxQ4gVNNykYfvjQ3hgKtR,2400,203000.0,arlington,
2010 Prius White,https://www.craigslist.org/view/d/arlington-2010-prius-white/fERhTfW2QnJ6dkpMT3AQvx,4899,208000.0,arlington,
1999 Jaguar Xk 8,https://www.craigslist.org/view/d/east-falmouth-1999-jaguar-xk/uUw9gCYoM5LR9Wo1faMj5s,8000,94000.0,south shore,
92 Lexus 400Sc,https://www.craigslist.org/view/d/north-weymouth-92-lexus-400sc/vmJgPBTMEQLTRTgny2jS37,8000,150000.0,weymouth mass,
1979 Vw Beetle Convertible,https://www.craigslist.org/view/d/malden-1979-vw-beetle-convertible/dEjw1CoKwsTJGEtLYnMzEP,12500,72000.0,malden,
1994 Acura Integra Ls (5 Speed Manual),https://www.craigslist.org/view/d/stow-1994-acura-integra-ls-speed-manual/3MMXEAdkPGF3R1Z9K2vpeB,2800,227000.0,stow,
2021 F350 Super Duty 4X4 Dump Truck 24K Miles,https://www.craigslist.org/view/d/quincy-2021-f350-super-duty-4x4-dump/3eUx4WXStxzSFrSCKptWn4,47000,24000.0,quincy,
2017 Hyundai Elantra Limited,https://www.craigslist.org/view/d/north-easton-2017-hyundai-elantra/nS6jNqBQXYN536FPqT3a2B,10750,63000.0,north easton,
1987 Corvette,https://www.craigslist.org/view/d/dracut-1987-corvette/5xJRbMP17ZFE6btz7mH2fb,5000,127000.0,dracut ma,
2024 Porsche Macan,https://www.craigslist.org/view/d/waltham-2024-porsche-macan/12BYFWYTR1HdxyQaydJu1J,28800,42000.0,boston/cambridge/brookline,
1929 Model A Custom Wooded Pickup Excellent Condition,https://www.craigslist.org/view/d/salisbury-1929-model-custom-wooded/2a1Y3uiMft2JeAHYqB6mqd,25000,4599.0,salisbury,
2007 Toyota Fj Cruiser,https://www.craigslist.org/view/d/pembroke-2007-toyota-fj-cruiser/eCSzbU2dCtHG5Grgngk44g,7000,234000.0,south shore,
2010 Jaguar Xf,https://www.craigslist.org/view/d/randolph-2010-jaguar-xf/xdefhUtKcPTnan88SbKexV,3500,134000.0,boston/cambridge/brookline,
"2018 Honda Cr-V Ex Awd – Well Maintained – One Owner – $18,500",https://www.craigslist.org/view/d/reading-2018-honda-cr-ex-awd-well/joSaAu1c2LuPpSQzd8UpZJ,17999,90000.0,reading,
2013 Freightliner With Liftgate,https://www.craigslist.org/view/d/brockton-2013-freightliner-with-liftgate/kyg4tqH2EKpSwig4JQWHYN,15000,558000.0,brockton,
2017 Jeep Sahara One Owner 4X4 Soft Top Convertible,https://www.craigslist.org/view/d/plymouth-2017-jeep-sahara-one-owner-4x4/evrVUpJe1G2iXtHTpf1Eqg,12900,127000.0,plymouth,
2014 Toyota Rav4 Clean Title In Hand,https://www.craigslist.org/view/d/merrimac-2014-toyota-rav4-clean-title/uZFG942gjPcFJsgyAL3FMy,5500,251000.0,north shore,
1957 Dodge Coronet,https://www.craigslist.org/view/d/milford-1957-dodge-coronet/xtu7H2RgXJFY7ygqqH81Ap,15900,71000.0,"milford, ma.",
2016 Chrysler 200C,https://www.craigslist.org/view/d/milton-2016-chrysler-200c/1Vbx1diTsdF3baqGWqVRcr,12700,42000.0,milton,
"2014 Ford Escape,In Excellent Condition,No Issues At All",https://www.craigslist.org/view/d/lawrence-2014-ford-escapein-excellent/hpP2degvkHZihSkAwtHhL6,2700,179000.0,boston/cambridge/brookline,
"2014 Ford Escape,In Excellent Condition,No Issues At All",https://www.craigslist.org/view/d/lawrence-2014-ford-escapein-excellent/83v42H15inGNFxgggc7vgD,2700,179000.0,northwest/merrimack,
"2005 Mercedes C 240 Wagon - Backup Camera, Android Auto, Apple Carplay",https://www.craigslist.org/view/d/cambridge-2005-mercedes-240-wagon/sFgLwcL6xE6ThCgAfCNNLS,4750,209000.0,"cambridge, ma",
2020 Chevy Express Cutaway 3500 Box Truck,https://www.craigslist.org/view/d/groveton-2020-chevy-express-cutaway/kwurK7z3YW78U4wdQYysYq,1600,265000.0,boston/cambridge/brookline,
2014 Chrysler 300C John Varvatos – Awd – Loaded – Rare Edition – 150K,https://www.craigslist.org/view/d/manchester-2014-chrysler-300c-john/sdaGKyZhdsNo4phMfAEFoJ,6500,150000.0,manchester,
2023 Bmw 840I X-Drive,https://www.craigslist.org/view/d/norton-2023-bmw-840i-drive/rXV8oKLXLjKUgYFFjQwk6c,52000,19000.0,norton,
2017 Nissan Sentra,https://www.craigslist.org/view/d/franklin-2017-nissan-sentra/1y6LUEsFeXCMXdcKLqgA8x,4900,135000.0,south shore,
2000 Bmw 323,https://www.craigslist.org/view/d/haverhill-2000-bmw-323/irFX5n4iDzs9fWs4N86sDT,2500,170000.0,north shore,
Dismantling! Reduced Price & Content:1972 U.S. Bmw E9 3.0 Cs/Ac/Stick,https://www.craigslist.org/view/d/edwardsville-dismantling-reduced-price/8ZGzqLa649CjG6k4A64bJd,10500,92000.0,st louis missouri metro,
2020 Kia Telluride S Awd,https://www.craigslist.org/view/d/westford-2020-kia-telluride-awd/cn4iqZUR4DdCDRum89LKiW,19500,100000.0,northwest/merrimack,
2013 Chevrolet Caprice V8 9C1 Ppv Police Package,https://www.craigslist.org/view/d/methuen-2013-chevrolet-caprice-v8-9c1/b39krWLorRvVFuByiTJwGJ,11000,169000.0,methuen,
2017 Kia Soul,https://www.craigslist.org/view/d/whitman-2017-kia-soul/rcS2QwF8byM7wJyPbAZAG4,3999,135000.0,whitman,
2008 Ford F350 Crew Cab Dual Wheel,https://www.craigslist.org/view/d/milford-2008-ford-f350-crew-cab-dual/9uoAACF8rLd1jUXqFH43eJ,18500,109000.0,metro west,
2012 Nissan Maxima S /Clean Title,https://www.craigslist.org/view/d/dorchester-center-2012-nissan-maxima/pUwy6HoxNWoLT8GAkJJRA3,3000,182000.0,boston/cambridge/brookline,
2011 Gmc Sierra Sle,https://www.craigslist.org/view/d/scituate-2011-gmc-sierra-sle/9mSDpe9cenB5a6CdQQLZGJ,3950,256000.0,scituate,
1978 Turn Key Jeep Cj5 Amc V8 Restored,https://www.craigslist.org/view/d/portland-1978-turn-key-jeep-cj5-amc-v8/wWjgGqNyWTNMXrhcSRC1jN,14999,70000.0,"portland, ct",
2008 Bmw X3 Sport Loaded Beautiful Grey !!!,https://www.craigslist.org/view/d/medford-2008-bmw-x3-sport-loaded/ajPEqB3fRXX3jPbtVECA8j,2950,149000.0,medford ma,
2014 Dodge Ram1500 Protector,https://www.craigslist.org/view/d/brockton-2014-dodge-ram1500-protector/g3Ri6fR8zSqbodbetyScG4,4200,272000.0,brockton ma,
2013 Toyota Camry,https://www.craigslist.org/view/d/braintree-2013-toyota-camry/cor8RBnda7gpcJkuTFBsuc,8000,157000.0,braintree,
2015 Jeep Compass,https://www.craigslist.org/view/d/east-weymouth-2015-jeep-compass/rmqUG1drTAU128qZLE1ZvR,2000,82.0,weymouth,
2013 Mercedes C350 Coupe,https://www.craigslist.org/view/d/haverhill-2013-mercedes-c350-coupe/3Jr2rZCr9vJw7QGDjNFcoP,6500,166000.0,haverhill,
2010 Chevy Malibu,https://www.craigslist.org/view/d/lowell-2010-chevy-malibu/rNxKy7DNHKBzwXYKgS532v,1200,171000.0,lowell,
2013 Cadillac Xts4 Awd - Platinum Collection,https://www.craigslist.org/view/d/ayer-2013-cadillac-xts4-awd-platinum/s3Bw8zBnY29tQPdbXLN4cJ,11000,128000.0,"ayer, ma",
2019 Ford Transit Connect Great Camper Van Project,https://www.craigslist.org/view/d/hyde-park-2019-ford-transit-connect/5WTH5VoP6XMP8EfTgFDk28,2900,150000.0,hyde park,
2018 Ford Expedition Max Xlt Sport Utility 4D,https://www.craigslist.org/view/d/quincy-2018-ford-expedition-max-xlt/eRxA4LpKUjLNUauzigB2FW,21195,106000.0,braintree,
2019 International 26' Box Truck,https://www.craigslist.org/view/d/beverly-2019-international-26-box-truck/np3Kke4x9Bb77CjHD6ofEn,27000,239000.0,beverly,
2014 Mitsubishi Fuso Fe160 Flatbed – Automatic – Clean Title – Ready To Wo,https://www.craigslist.org/view/d/malden-2014-mitsubishi-fuso-fe160/djX3JZvUDdaTQFSTrfQ7CQ,15,152000.0,malden,
Van For Sale,https://www.craigslist.org/view/d/danvers-van-for-sale/tP578L3t4tbEU1qng28TG2,22000,23000.0,north shore,
Antique 1936 Ford 5 Window Coupe,https://www.craigslist.org/view/d/marshfield-antique-1936-ford-window/26tVyfsFLGX5fD8eHsDt91,39900,37000.0,"marshfield, ma",
Antique 1941 Ford Super Delux Convertible,https://www.craigslist.org/view/d/marshfield-antique-1941-ford-super/j4HdAPTTmvuTLvwAWQDZRc,39900,27000.0,marshfield ma,
Antique 1936 Ford 5 Window Coupe,https://www.craigslist.org/view/d/marshfield-antique-1936-ford-window/2Hqi39NgvSgzUjntE8yeAh,39900,37000.0,"marshfield, ma",
2005 Bmw X5 Parts For Sale,https://www.craigslist.org/view/d/randolph-2005-bmw-x5-parts-for-sale/kPihcWhyaV7DpBXSMgszUx,2750,150000.0,"randolph, ma",
2011 Corvette 3Lt,https://www.craigslist.org/view/d/marblehead-2011-corvette-3lt/gSvjgAdwnHENA7fBxqefqD,24500,70000.0,marblehead,
1968 Chevrolet Camaro – 400 V8 • M20 4-Speed,https://www.craigslist.org/view/d/naples-1968-chevrolet-camaro-400-v8-m20/f6mmp7FoJEyZCJY4zznPpw,47750,450.0,"😎naples, florida🌴",
Heavy Trucks F550 To F350,https://www.craigslist.org/view/d/tewksbury-heavy-trucks-f550-to-f350/uzS9p44V428o1MbMzS2N2v,15000,100000.0,tewksbury,
2009 Nissan Maxima,https://www.craigslist.org/view/d/foxboro-2009-nissan-maxima/gADcZNK6U8X6J1HjLFKrtE,3900,162000.0,boston/cambridge/brookline,
1998 Porsche Boxster Convertible,https://www.craigslist.org/view/d/plymouth-1998-porsche-boxster/kvP4YscgH3gwDoG3uoe4eC,16500,44000.0,plymouth,
2010 Toyota Corolla,https://www.craigslist.org/view/d/saugus-2010-toyota-corolla/18HXXHv9ofaxRjNKXLV9C6,5500,137000.0,saugus,
2014 Jeep Cherokee,https://www.craigslist.org/view/d/saugus-2014-jeep-cherokee/gHTR8YVgRMHmKoNewWTsj1,8800,74000.0,saugus,
2015 Hyundai Elantra,https://www.craigslist.org/view/d/saugus-2015-hyundai-elantra/ov32Sp1VdcjnLM9hhThKD7,5500,97000.0,saugus,
2005 Chevy Express Cargo Van,https://www.craigslist.org/view/d/medford-2005-chevy-express-cargo-van/jzrqvbLZVy9SkqXCEEiVNL,3000,125000.0,medford,
1989 Alfa Romeo Spider Graduate,https://www.craigslist.org/view/d/littleton-1989-alfa-romeo-spider/vhgH4vuN7RXn8sY6YqcT1V,9800,69000.0,"littleton,nh",
2011 Toyota Highlander,https://www.craigslist.org/view/d/quincy-2011-toyota-highlander/cWnZVWcq34HejoZnuby47J,6000,200000.0,quincy,
1998 Ford E150 Gtrv Westfalia Style Camper Van Westy,https://www.craigslist.org/view/d/brookline-1998-ford-e150-gtrv-westfalia/1NQePg34GC4cFDkkABFiU2,9800,215000.0,brookline,
Mercedes-Benz Sl 600,https://www.craigslist.org/view/d/allston-mercedes-benz-sl-600/1Agfm1SuhSDoAbmrQ67TW9,14000,48000.0,allston,
2007 Toyota 4Runner Limited V8,https://www.craigslist.org/view/d/arlington-heights-2007-toyota-4runner/uzAkuVy8VZLcTeYDeHgW8R,5500,209000.0,arlington,
1972 F350 Custom Duel Wheel,https://www.craigslist.org/view/d/brockton-1972-f350-custom-duel-wheel/etXehTFB1YFAsvpkUzc9Sd,8000,111.0,brockton,
2008 F250 Super Duty 4X4,https://www.craigslist.org/view/d/brockton-2008-f250-super-duty-4x4/tc82kjy9QXSPw1qdG3zvsF,14000,180000.0,brockton,
__Beautiful Mercedes Coupe**2004 Clk 320 With Low Miles,https://www.craigslist.org/view/d/salisbury-beautiful-mercedes-coupe2004/bdkoXPYXRew7NUpg8mXzQL,3995,99000.0,"amesbury, 5 minutes off rt. 95 or rt. 495",
2003 Hummer,https://www.craigslist.org/view/d/ayer-2003-hummer/j6nUPh49RL54mPCQU6K1aF,9000,220000.0,groton,
2024 Porsche Macan,https://www.craigslist.org/view/d/waltham-2024-porsche-macan/ntRjy8Dh44sP5SCkwnVhu2,28800,42000.0,boston/cambridge/brookline,
2013 Ford E-250 Extended Hightop Cargo Van,https://www.craigslist.org/view/d/shirley-2013-ford-250-extended-hightop/ja1GwrUVs8vHt1rU9QUR7a,12900,115000.0,shirley,
Lexus Es350 Es 350 2010 Like 2011 Excellent Condition Leather Like New,https://www.craigslist.org/view/d/boston-lexus-es350-es-like-2011/onCiWGX3sf73pmWD7mJfbR,7999,160000.0,boston,
2018 Mercedes S 560 S Class Amg Sport Package,https://www.craigslist.org/view/d/burlington-2018-mercedes-560-class-amg/3rw2owLzPd1sc34yjLcCuB,28500,107000.0,burlington,
"2014 Audi A4, A Unique Gem - Silver 2.0 T S-Line",https://www.craigslist.org/view/d/waltham-2014-audi-a4-unique-gem-silver/ihAFrf7LHR7P3Wcj67dja3,4500,215000.0,metro west,
2011 Mercedes Benz,https://www.craigslist.org/view/d/chelsea-2011-mercedes-benz/xkrb9Gyb4u8vScoY87WoiF,1,194000.0,boston/cambridge/brookline,
2011 Toyota Highlander For Sale,https://www.craigslist.org/view/d/wilmington-2011-toyota-highlander-for/axLWz7vyuCam1pKQMKDrqZ,5750,259000.0,north shore,
1974 Vw Super Beetle,https://www.craigslist.org/view/d/marshfield-1974-vw-super-beetle/eZrhXZstuMyja9Q9ByPs4e,12000,26000.0,marshfield,
2009 Toyota Sienna Rebuilt Title,https://www.craigslist.org/view/d/malden-2009-toyota-sienna-rebuilt-title/cjUTDbL2zaUcY8WrAqdnjr,2500,239000.0,malden,
Nissan Altima Sl 2014,https://www.craigslist.org/view/d/salem-nissan-altima-sl-2014/uCF6nUTAdpR8ZJTWPcWaKr,2600,180000.0,salem,
2006 Toyota Scion Tc,https://www.craigslist.org/view/d/bridgewater-2006-toyota-scion-tc/fweJY9ikcR2vixanA37ap5,6500,164000.0,bridgewater,
2012 Bmw 550I 6Spd Manual,https://www.craigslist.org/view/d/ashland-2012-bmw-550i-6spd-manual/hQ6jYYdTNmHfszwgXPv5jB,8000,183000.0,boston/cambridge/brookline,
2020 Dodge Charger Hemi - Awd Police Package,https://www.craigslist.org/view/d/chelmsford-2020-dodge-charger-hemi-awd/pYBr1BY6yhjp1jATSYGYJx,14500,130000.0,chelmsford,
2015 Jeep Cherokee • Latitude Sport Utility 4D,https://www.craigslist.org/view/d/ipswich-2015-jeep-cherokee-latitude/bzfgDmv1oFfZrH5L4iP1zQ,7000,130000.0,north shore,
2003 Ford F150 King Ranch 2Wd,https://www.craigslist.org/view/d/carver-2003-ford-f150-king-ranch-2wd/qwFRbC6MtcD2WR1G3zHZCs,1500,306000.0,carver,
2013 Dodge Journey Sxt 4D Suv,https://www.craigslist.org/view/d/lowell-2013-dodge-journey-sxt-4d-suv/oHiwfGuxdEpGCgyFfkcF6b,3999,112000.0,lowell,
"2014 Chevrolet Express Cargo Van – 136,000 Miles – Well Maintained",https://www.craigslist.org/view/d/framingham-2014-chevrolet-express-cargo/cTHe7GbxwJfCkPVfscNjL7,8990,136000.0,framingham,
2011 Mercedes Benz E350 4Matic Wagon,https://www.craigslist.org/view/d/burlington-2011-mercedes-benz-e350/rb4VTw8napWq219bg164a3,10000,167000.0,bulington,
Jeep Grand Cherokee  2014,https://www.craigslist.org/view/d/cambridge-jeep-grand-cherokee-2014/bfKfHG1XQB4a3e9mBuSfuZ,9500,134000.0,cambridge,
1994 Chevrolet Corvette,https://www.craigslist.org/view/d/peabody-1994-chevrolet-corvette/1j2FNLXanFgErM2bRhhziq,12500,78000.0,north shore,
"1995-Ford F-250, Gas, Very Low Miles, Brand New Paint",https://www.craigslist.org/view/d/melrose-1995-ford-250-gas-very-low/7mRAqXBFZQE2KrFQWDcaD3,25000,36000.0,melrose,
"Super Clean 2007 Bmw Z4 3.0I 66K Clean Title, Clean Carfax",https://www.craigslist.org/view/d/ashland-super-clean-2007-bmw-z4-30i-66k/p1V1PUmNQZ7XUfrAE8UH9j,12970,67000.0,"ashland,ma",
2009 Toyota Highlander Hybrid Limited.    Read Ad,https://www.craigslist.org/view/d/carver-2009-toyota-highlander-hybrid/biVX6ePJ8RJMidJizhe4Sc,2500,215000.0,carver,
Black 2014 Vw Jetta Se Turbo,https://www.craigslist.org/view/d/quincy-black-2014-vw-jetta-se-turbo/kvkCMnbY9bQURpz3f2eETr,5200,115000.0,quincy,
"2011 Ford F350 6.7 Diesel Lariat One Owner, Low Mileage",https://www.craigslist.org/view/d/millis-2011-ford-diesel-lariat-one/qEQGxT4G7HCPSbsk8vn9yD,23699,111000.0,millis,
Clean Title,https://www.craigslist.org/view/d/salem-clean-title/49ies52Uf5H44y94pPMXWr,4600,140000.0,salem,
1955 Chevy Belair Drag Car,https://www.craigslist.org/view/d/dennis-1955-chevy-belair-drag-car/7jCuVrEY5zGJMRHaCTXmgD,25000,1955.0,dennis,
1994 Bmw 325I M3 Oem Body Kit,https://www.craigslist.org/view/d/watertown-1994-bmw-325i-m3-oem-body-kit/w8LfKnRHPGHA2iysJKB8nM,2500,114000.0,boston/cambridge/brookline,
"2014 Ford Escape In Excellent Condition, No Issues At All",https://www.craigslist.org/view/d/lawrence-2014-ford-escape-in-excellent/6D6wkBSSFhYjSP1n88DeMf,2700,179000.0,north shore,
2017 Ram 1500,https://www.craigslist.org/view/d/gloucester-2017-ram-1500/r3BMp8EASQYpkbvdJwZSuZ,6000,193000.0,north shore,
1965 Dodge Coronet,https://www.craigslist.org/view/d/boston-1965-dodge-coronet/ictkYdwHfwspfCtur1QW4V,45000,67000.0,boston,
Looking For My Old S10 Blazer,https://www.craigslist.org/view/d/saugus-looking-for-my-old-s10-blazer/n9dEsBbHUbpgPCcxJEbcP8,500,310000.0,saugus,
2021 Toyota Rav4 Hybrid Limited 4X4,https://www.craigslist.org/view/d/haverhill-2021-toyota-rav4-hybrid/phjmSt2fkxtoeM286N7cKa,28990,60000.0,haverhill,
2001 Mack Mr600 Snow Truck,https://www.craigslist.org/view/d/ronkonkoma-2001-mack-mr600-snow-truck/99t1RoohJ8y5ZoNA7cFJxV,30000,25000.0,boston/cambridge/brookline,
2004 Yukon Denali,https://www.craigslist.org/view/d/tewksbury-2004-yukon-denali/cQ7MBv3v2wUpE7aQLG4q6Q,1200,188000.0,tewksbury,
Mazda,https://www.craigslist.org/view/d/peabody-mazda/hmNgzaKRMbmnwZhHQA4M8R,3000,148000.0,"peabody, ma",
2019 Mercedes Cla 250 M4,https://www.craigslist.org/view/d/jamaica-plain-2019-mercedes-cla-250-m4/cLiW23s4PdFerefcG1MJnR,12900,86000.0,jamaica plain,
2014 Ford F150 Supercrew Cabxl Pickup,https://www.craigslist.org/view/d/dorchester-2014-ford-f150-supercrew/t9r4aWbVa94Ydmswui1Q56,5500,229000.0,boston,
Hyundai Palisade Reduced $$,https://www.craigslist.org/view/d/quincy-hyundai-palisade-reduced/n71XBnSt8fSsh3vYhsi8NN,12999,131000.0,quincy,
1987 Corvette,https://www.craigslist.org/view/d/dracut-1987-corvette/pRyz1MJw3bVEydMbnQWwY8,5000,127000.0,dracut ma,
2009 Hyundai Sonata Limited V6 - Mechanic'S Special / As-Is,https://www.craigslist.org/view/d/quincy-2009-hyundai-sonata-limited-v6/8u9wbPGJA3qya3CkAR9X7F,1200,185000.0,east milton square,
2013 Jeep Wragler Sport 4X4,https://www.craigslist.org/view/d/middleton-2013-jeep-wragler-sport-4x4/wpRzAFCdNTs2RBhXidhWmX,7200,140000.0,middleton,
2006 Kia Sportage -59K Miles - V6 Awd,https://www.craigslist.org/view/d/wakefield-2006-kia-sportage-59k-miles/wUQaef3L5kLXdAMc1SfBTr,8500,60000.0,wakefield,
2011 Jeep Compass Sport Only 75K Miles! One Owner 4X4,https://www.craigslist.org/view/d/wakefield-2011-jeep-compass-sport-only/gmiTJha8dQTaevQiUtnmrB,7900,76000.0,wakefield,
2006 Chevy Ssr With Only 5000 Miles!,https://www.craigslist.org/view/d/ipswich-2006-chevy-ssr-with-only-5000/c6W9pLQu8KztBtJTEf8bAJ,48000,5026.0,north shore,
2013 Bmw Convertible,https://www.craigslist.org/view/d/peabody-2013-bmw-convertible/6f1JuzMVpvYYeL3ZuoC23g,14000,44000.0,north shore,
2013 Honda Ridgeline,https://www.craigslist.org/view/d/everett-2013-honda-ridgeline/h7Z4G96dz1xS5mJqCrUTS4,7995,185000.0,boston/cambridge/brookline,
2014 Hyundai Sonata,https://www.craigslist.org/view/d/danvers-2014-hyundai-sonata/vQtfKLrtYw79RLgrDgY7gd,4200,170000.0,danvers,
2017 Chevy Volt Premier 121K Miles Super Clean,https://www.craigslist.org/view/d/mansfield-2017-chevy-volt-premier-121k/aQ6Yh2gnZnE5UXbusdmNCA,7000,121000.0,south shore,
2024 Corvette 2Lt W/Z51 Package,https://www.craigslist.org/view/d/somersworth-2024-corvette-2lt-z51/f6R5VuuXQQwpkfsy2zv1o5,73500,6750.0,north shore,
